time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8135
2023-04-14 00:00:00+00:00,8152
2023-04-15 00:00:00+00:00,8162
2023-04-16 00:00:00+00:00,8170
2023-04-17 00:00:00+00:00,8180
2023-04-18 00:00:00+00:00,8188
2023-04-19 00:00:00+00:00,8205
2023-04-20 00:00:00+00:00,8216
2023-04-21 00:00:00+00:00,8225
2023-04-22 00:00:00+00:00,8231
2023-04-23 00:00:00+00:00,8241
2023-04-24 00:00:00+00:00,8250
2023-04-25 00:00:00+00:00,8267
2023-04-26 00:00:00+00:00,8289
2023-04-27 00:00:00+00:00,8298
2023-04-28 00:00:00+00:00,8310
2023-04-29 00:00:00+00:00,8312
2023-04-30 00:00:00+00:00,8314
2023-05-01 00:00:00+00:00,8324
2023-05-02 00:00:00+00:00,8329
2023-05-03 00:00:00+00:00,8340
2023-05-04 00:00:00+00:00,8346
2023-05-05 00:00:00+00:00,8361
2023-05-06 00:00:00+00:00,8372
2023-05-07 00:00:00+00:00,8377
2023-05-08 00:00:00+00:00,8397
2023-05-09 00:00:00+00:00,8407
2023-05-10 00:00:00+00:00,8416
2023-05-11 00:00:00+00:00,8430
2023-05-12 00:00:00+00:00,8437
2023-05-13 00:00:00+00:00,8438
2023-05-14 00:00:00+00:00,8443
2023-05-15 00:00:00+00:00,8452
2023-05-16 00:00:00+00:00,8461
2023-05-17 00:00:00+00:00,8472
2023-05-18 00:00:00+00:00,8479
2023-05-19 00:00:00+00:00,8489
2023-05-20 00:00:00+00:00,8493
2023-05-21 00:00:00+00:00,8500
2023-05-22 00:00:00+00:00,8508
2023-05-23 00:00:00+00:00,8523
2023-05-24 00:00:00+00:00,8547
2023-05-25 00:00:00+00:00,8569
2023-05-26 00:00:00+00:00,8580
2023-05-27 00:00:00+00:00,8591
2023-05-28 00:00:00+00:00,8604
2023-05-29 00:00:00+00:00,8616
2023-05-30 00:00:00+00:00,8634
2023-05-31 00:00:00+00:00,8689
2023-06-01 00:00:00+00:00,8713
2023-06-02 00:00:00+00:00,8731
2023-06-03 00:00:00+00:00,8738
2023-06-04 00:00:00+00:00,8745
2023-06-05 00:00:00+00:00,8766
2023-06-06 00:00:00+00:00,8782
2023-06-07 00:00:00+00:00,8803
2023-06-08 00:00:00+00:00,8814
2023-06-09 00:00:00+00:00,8827
2023-06-10 00:00:00+00:00,8833
2023-06-11 00:00:00+00:00,8843
2023-06-12 00:00:00+00:00,8867
2023-06-13 00:00:00+00:00,8877
2023-06-14 00:00:00+00:00,8888
2023-06-15 00:00:00+00:00,8905
2023-06-16 00:00:00+00:00,8915
2023-06-17 00:00:00+00:00,8922
2023-06-18 00:00:00+00:00,8933
2023-06-19 00:00:00+00:00,8945
2023-06-20 00:00:00+00:00,8957
2023-06-21 00:00:00+00:00,8966
2023-06-22 00:00:00+00:00,8971
2023-06-23 00:00:00+00:00,8980
2023-06-24 00:00:00+00:00,8988
2023-06-25 00:00:00+00:00,8999
2023-06-26 00:00:00+00:00,9007
2023-06-27 00:00:00+00:00,9017
2023-06-28 00:00:00+00:00,9028
2023-06-29 00:00:00+00:00,9040
2023-06-30 00:00:00+00:00,9047
2023-07-01 00:00:00+00:00,9052
2023-07-02 00:00:00+00:00,9063
2023-07-03 00:00:00+00:00,9072
2023-07-04 00:00:00+00:00,9089
2023-07-05 00:00:00+00:00,9185
2023-07-06 00:00:00+00:00,9316
2023-07-07 00:00:00+00:00,9339
2023-07-08 00:00:00+00:00,9346
2023-07-09 00:00:00+00:00,9350
2023-07-10 00:00:00+00:00,9361
2023-07-11 00:00:00+00:00,9375
2023-07-12 00:00:00+00:00,9387
2023-07-13 00:00:00+00:00,9399
2023-07-14 00:00:00+00:00,9413
2023-07-15 00:00:00+00:00,9419
2023-07-16 00:00:00+00:00,9424
2023-07-17 00:00:00+00:00,9436
2023-07-18 00:00:00+00:00,9444
2023-07-19 00:00:00+00:00,9458
2023-07-20 00:00:00+00:00,9471
2023-07-21 00:00:00+00:00,9478
2023-07-22 00:00:00+00:00,9487
2023-07-23 00:00:00+00:00,9492
2023-07-24 00:00:00+00:00,9502
2023-07-25 00:00:00+00:00,9515
2023-07-26 00:00:00+00:00,9525
2023-07-27 00:00:00+00:00,9536
2023-07-28 00:00:00+00:00,9548
2023-07-29 00:00:00+00:00,9550
2023-07-30 00:00:00+00:00,9551
2023-07-31 00:00:00+00:00,9556
2023-08-01 00:00:00+00:00,9558
2023-08-02 00:00:00+00:00,9566
2023-08-03 00:00:00+00:00,9572
2023-08-04 00:00:00+00:00,9582
2023-08-05 00:00:00+00:00,9585
2023-08-06 00:00:00+00:00,9589
2023-08-07 00:00:00+00:00,9597
2023-08-08 00:00:00+00:00,9602
2023-08-09 00:00:00+00:00,9613
2023-08-10 00:00:00+00:00,9620
2023-08-11 00:00:00+00:00,9629
2023-08-12 00:00:00+00:00,9633
2023-08-13 00:00:00+00:00,9637
2023-08-14 00:00:00+00:00,9648
2023-08-15 00:00:00+00:00,9664
2023-08-16 00:00:00+00:00,9703
2023-08-17 00:00:00+00:00,9824
2023-08-18 00:00:00+00:00,9912
2023-08-19 00:00:00+00:00,9982
2023-08-20 00:00:00+00:00,10000
2023-08-21 00:00:00+00:00,10031
2023-08-22 00:00:00+00:00,10065
2023-08-23 00:00:00+00:00,10089
2023-08-24 00:00:00+00:00,10103
2023-08-25 00:00:00+00:00,10118
2023-08-26 00:00:00+00:00,10124
2023-08-27 00:00:00+00:00,10129
2023-08-28 00:00:00+00:00,10135
2023-08-29 00:00:00+00:00,10142
2023-08-30 00:00:00+00:00,10152
2023-08-31 00:00:00+00:00,10162
2023-09-01 00:00:00+00:00,10173
2023-09-02 00:00:00+00:00,10183
2023-09-03 00:00:00+00:00,10185
2023-09-04 00:00:00+00:00,10195
2023-09-05 00:00:00+00:00,10208
2023-09-06 00:00:00+00:00,10225
2023-09-07 00:00:00+00:00,10244
2023-09-08 00:00:00+00:00,10256
2023-09-09 00:00:00+00:00,10262
2023-09-10 00:00:00+00:00,10265
2023-09-11 00:00:00+00:00,10277
2023-09-12 00:00:00+00:00,10292
2023-09-13 00:00:00+00:00,10305
2023-09-14 00:00:00+00:00,10312
2023-09-15 00:00:00+00:00,10324
2023-09-16 00:00:00+00:00,10329
2023-09-17 00:00:00+00:00,10333
2023-09-18 00:00:00+00:00,10344
2023-09-19 00:00:00+00:00,10352
2023-09-20 00:00:00+00:00,10359
2023-09-21 00:00:00+00:00,10375
2023-09-22 00:00:00+00:00,10380
2023-09-23 00:00:00+00:00,10384
2023-09-24 00:00:00+00:00,10390
2023-09-25 00:00:00+00:00,10399
2023-09-26 00:00:00+00:00,10409
2023-09-27 00:00:00+00:00,10418
2023-09-28 00:00:00+00:00,10422
2023-09-29 00:00:00+00:00,10428
2023-09-30 00:00:00+00:00,10435
2023-10-01 00:00:00+00:00,10443
2023-10-02 00:00:00+00:00,10452
2023-10-03 00:00:00+00:00,10458
2023-10-04 00:00:00+00:00,10462
2023-10-05 00:00:00+00:00,10469
2023-10-06 00:00:00+00:00,10475
2023-10-07 00:00:00+00:00,10482
2023-10-08 00:00:00+00:00,10494
2023-10-09 00:00:00+00:00,10503
2023-10-10 00:00:00+00:00,10511
2023-10-11 00:00:00+00:00,10520
2023-10-12 00:00:00+00:00,10523
2023-10-13 00:00:00+00:00,10529
2023-10-14 00:00:00+00:00,10535
2023-10-15 00:00:00+00:00,10541
2023-10-16 00:00:00+00:00,10556
2023-10-17 00:00:00+00:00,10569
2023-10-18 00:00:00+00:00,10577
2023-10-19 00:00:00+00:00,10584
2023-10-20 00:00:00+00:00,10595
2023-10-21 00:00:00+00:00,10598
2023-10-22 00:00:00+00:00,10600
2023-10-23 00:00:00+00:00,10612
2023-10-24 00:00:00+00:00,10621
2023-10-25 00:00:00+00:00,10639
2023-10-26 00:00:00+00:00,10651
2023-10-27 00:00:00+00:00,10660
2023-10-28 00:00:00+00:00,10665
2023-10-29 00:00:00+00:00,10669
2023-10-30 00:00:00+00:00,10675
2023-10-31 00:00:00+00:00,10680
2023-11-01 00:00:00+00:00,10683
2023-11-02 00:00:00+00:00,10688
2023-11-03 00:00:00+00:00,10695
2023-11-04 00:00:00+00:00,10700
2023-11-05 00:00:00+00:00,10703
2023-11-06 00:00:00+00:00,10708
2023-11-07 00:00:00+00:00,10716
