time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8112
2023-04-14 00:00:00+00:00,8129
2023-04-15 00:00:00+00:00,8139
2023-04-16 00:00:00+00:00,8147
2023-04-17 00:00:00+00:00,8157
2023-04-18 00:00:00+00:00,8165
2023-04-19 00:00:00+00:00,8182
2023-04-20 00:00:00+00:00,8193
2023-04-21 00:00:00+00:00,8202
2023-04-22 00:00:00+00:00,8208
2023-04-23 00:00:00+00:00,8218
2023-04-24 00:00:00+00:00,8227
2023-04-25 00:00:00+00:00,8244
2023-04-26 00:00:00+00:00,8265
2023-04-27 00:00:00+00:00,8274
2023-04-28 00:00:00+00:00,8286
2023-04-29 00:00:00+00:00,8288
2023-04-30 00:00:00+00:00,8290
2023-05-01 00:00:00+00:00,8300
2023-05-02 00:00:00+00:00,8305
2023-05-03 00:00:00+00:00,8315
2023-05-04 00:00:00+00:00,8321
2023-05-05 00:00:00+00:00,8336
2023-05-06 00:00:00+00:00,8347
2023-05-07 00:00:00+00:00,8352
2023-05-08 00:00:00+00:00,8371
2023-05-09 00:00:00+00:00,8381
2023-05-10 00:00:00+00:00,8390
2023-05-11 00:00:00+00:00,8404
2023-05-12 00:00:00+00:00,8411
2023-05-13 00:00:00+00:00,8412
2023-05-14 00:00:00+00:00,8417
2023-05-15 00:00:00+00:00,8426
2023-05-16 00:00:00+00:00,8435
2023-05-17 00:00:00+00:00,8446
2023-05-18 00:00:00+00:00,8453
2023-05-19 00:00:00+00:00,8463
2023-05-20 00:00:00+00:00,8467
2023-05-21 00:00:00+00:00,8474
2023-05-22 00:00:00+00:00,8482
2023-05-23 00:00:00+00:00,8497
2023-05-24 00:00:00+00:00,8520
2023-05-25 00:00:00+00:00,8542
2023-05-26 00:00:00+00:00,8553
2023-05-27 00:00:00+00:00,8564
2023-05-28 00:00:00+00:00,8577
2023-05-29 00:00:00+00:00,8589
2023-05-30 00:00:00+00:00,8607
2023-05-31 00:00:00+00:00,8661
2023-06-01 00:00:00+00:00,8684
2023-06-02 00:00:00+00:00,8702
2023-06-03 00:00:00+00:00,8709
2023-06-04 00:00:00+00:00,8716
2023-06-05 00:00:00+00:00,8736
2023-06-06 00:00:00+00:00,8752
2023-06-07 00:00:00+00:00,8773
2023-06-08 00:00:00+00:00,8784
2023-06-09 00:00:00+00:00,8797
2023-06-10 00:00:00+00:00,8803
2023-06-11 00:00:00+00:00,8813
2023-06-12 00:00:00+00:00,8837
2023-06-13 00:00:00+00:00,8847
2023-06-14 00:00:00+00:00,8858
2023-06-15 00:00:00+00:00,8875
2023-06-16 00:00:00+00:00,8885
2023-06-17 00:00:00+00:00,8892
2023-06-18 00:00:00+00:00,8903
2023-06-19 00:00:00+00:00,8915
2023-06-20 00:00:00+00:00,8927
2023-06-21 00:00:00+00:00,8936
2023-06-22 00:00:00+00:00,8941
2023-06-23 00:00:00+00:00,8950
2023-06-24 00:00:00+00:00,8958
2023-06-25 00:00:00+00:00,8969
2023-06-26 00:00:00+00:00,8977
2023-06-27 00:00:00+00:00,8987
2023-06-28 00:00:00+00:00,8998
2023-06-29 00:00:00+00:00,9010
2023-06-30 00:00:00+00:00,9016
2023-07-01 00:00:00+00:00,9021
2023-07-02 00:00:00+00:00,9032
2023-07-03 00:00:00+00:00,9041
2023-07-04 00:00:00+00:00,9058
2023-07-05 00:00:00+00:00,9154
2023-07-06 00:00:00+00:00,9285
2023-07-07 00:00:00+00:00,9307
2023-07-08 00:00:00+00:00,9314
2023-07-09 00:00:00+00:00,9318
2023-07-10 00:00:00+00:00,9329
2023-07-11 00:00:00+00:00,9343
2023-07-12 00:00:00+00:00,9355
2023-07-13 00:00:00+00:00,9367
2023-07-14 00:00:00+00:00,9381
2023-07-15 00:00:00+00:00,9387
2023-07-16 00:00:00+00:00,9392
2023-07-17 00:00:00+00:00,9404
2023-07-18 00:00:00+00:00,9412
2023-07-19 00:00:00+00:00,9426
2023-07-20 00:00:00+00:00,9439
2023-07-21 00:00:00+00:00,9446
2023-07-22 00:00:00+00:00,9455
2023-07-23 00:00:00+00:00,9460
2023-07-24 00:00:00+00:00,9470
2023-07-25 00:00:00+00:00,9483
2023-07-26 00:00:00+00:00,9493
2023-07-27 00:00:00+00:00,9504
2023-07-28 00:00:00+00:00,9516
2023-07-29 00:00:00+00:00,9518
2023-07-30 00:00:00+00:00,9519
2023-07-31 00:00:00+00:00,9524
2023-08-01 00:00:00+00:00,9526
2023-08-02 00:00:00+00:00,9534
2023-08-03 00:00:00+00:00,9540
2023-08-04 00:00:00+00:00,9550
2023-08-05 00:00:00+00:00,9553
2023-08-06 00:00:00+00:00,9557
2023-08-07 00:00:00+00:00,9565
2023-08-08 00:00:00+00:00,9570
2023-08-09 00:00:00+00:00,9581
2023-08-10 00:00:00+00:00,9588
2023-08-11 00:00:00+00:00,9597
2023-08-12 00:00:00+00:00,9601
2023-08-13 00:00:00+00:00,9605
2023-08-14 00:00:00+00:00,9616
2023-08-15 00:00:00+00:00,9632
2023-08-16 00:00:00+00:00,9671
2023-08-17 00:00:00+00:00,9792
2023-08-18 00:00:00+00:00,9879
2023-08-19 00:00:00+00:00,9949
2023-08-20 00:00:00+00:00,9967
2023-08-21 00:00:00+00:00,9998
2023-08-22 00:00:00+00:00,10032
2023-08-23 00:00:00+00:00,10056
2023-08-24 00:00:00+00:00,10070
2023-08-25 00:00:00+00:00,10085
2023-08-26 00:00:00+00:00,10091
2023-08-27 00:00:00+00:00,10096
2023-08-28 00:00:00+00:00,10102
2023-08-29 00:00:00+00:00,10109
2023-08-30 00:00:00+00:00,10119
2023-08-31 00:00:00+00:00,10129
2023-09-01 00:00:00+00:00,10140
2023-09-02 00:00:00+00:00,10150
2023-09-03 00:00:00+00:00,10152
2023-09-04 00:00:00+00:00,10162
2023-09-05 00:00:00+00:00,10175
2023-09-06 00:00:00+00:00,10192
2023-09-07 00:00:00+00:00,10211
2023-09-08 00:00:00+00:00,10223
2023-09-09 00:00:00+00:00,10229
2023-09-10 00:00:00+00:00,10232
2023-09-11 00:00:00+00:00,10244
2023-09-12 00:00:00+00:00,10258
2023-09-13 00:00:00+00:00,10271
2023-09-14 00:00:00+00:00,10278
2023-09-15 00:00:00+00:00,10290
2023-09-16 00:00:00+00:00,10295
2023-09-17 00:00:00+00:00,10299
2023-09-18 00:00:00+00:00,10310
2023-09-19 00:00:00+00:00,10318
2023-09-20 00:00:00+00:00,10325
2023-09-21 00:00:00+00:00,10341
2023-09-22 00:00:00+00:00,10346
2023-09-23 00:00:00+00:00,10350
2023-09-24 00:00:00+00:00,10356
2023-09-25 00:00:00+00:00,10365
2023-09-26 00:00:00+00:00,10375
2023-09-27 00:00:00+00:00,10384
2023-09-28 00:00:00+00:00,10388
2023-09-29 00:00:00+00:00,10394
2023-09-30 00:00:00+00:00,10401
2023-10-01 00:00:00+00:00,10409
2023-10-02 00:00:00+00:00,10418
2023-10-03 00:00:00+00:00,10424
2023-10-04 00:00:00+00:00,10428
2023-10-05 00:00:00+00:00,10435
2023-10-06 00:00:00+00:00,10441
2023-10-07 00:00:00+00:00,10448
2023-10-08 00:00:00+00:00,10460
2023-10-09 00:00:00+00:00,10469
2023-10-10 00:00:00+00:00,10477
2023-10-11 00:00:00+00:00,10486
2023-10-12 00:00:00+00:00,10489
2023-10-13 00:00:00+00:00,10494
2023-10-14 00:00:00+00:00,10500
2023-10-15 00:00:00+00:00,10506
2023-10-16 00:00:00+00:00,10521
2023-10-17 00:00:00+00:00,10534
2023-10-18 00:00:00+00:00,10542
2023-10-19 00:00:00+00:00,10549
2023-10-20 00:00:00+00:00,10560
2023-10-21 00:00:00+00:00,10563
2023-10-22 00:00:00+00:00,10565
2023-10-23 00:00:00+00:00,10577
2023-10-24 00:00:00+00:00,10586
2023-10-25 00:00:00+00:00,10604
2023-10-26 00:00:00+00:00,10616
2023-10-27 00:00:00+00:00,10625
2023-10-28 00:00:00+00:00,10630
2023-10-29 00:00:00+00:00,10634
2023-10-30 00:00:00+00:00,10640
2023-10-31 00:00:00+00:00,10645
2023-11-01 00:00:00+00:00,10648
2023-11-02 00:00:00+00:00,10653
2023-11-03 00:00:00+00:00,10660
2023-11-04 00:00:00+00:00,10665
2023-11-05 00:00:00+00:00,10668
2023-11-06 00:00:00+00:00,10673
2023-11-07 00:00:00+00:00,10684
2023-11-08 00:00:00+00:00,10693
2023-11-09 00:00:00+00:00,10703
2023-11-10 00:00:00+00:00,10706
2023-11-11 00:00:00+00:00,10713
2023-11-12 00:00:00+00:00,10717
2023-11-13 00:00:00+00:00,10723
2023-11-14 00:00:00+00:00,10732
2023-11-15 00:00:00+00:00,10744
2023-11-16 00:00:00+00:00,10752
2023-11-17 00:00:00+00:00,10756
2023-11-18 00:00:00+00:00,10758
2023-11-19 00:00:00+00:00,10761
2023-11-20 00:00:00+00:00,10764
2023-11-21 00:00:00+00:00,10776
2023-11-22 00:00:00+00:00,10786
2023-11-23 00:00:00+00:00,10792
2023-11-24 00:00:00+00:00,10800
2023-11-25 00:00:00+00:00,10806
2023-11-26 00:00:00+00:00,10814
2023-11-27 00:00:00+00:00,10819
2023-11-28 00:00:00+00:00,10832
2023-11-29 00:00:00+00:00,10836
2023-11-30 00:00:00+00:00,10846
2023-12-01 00:00:00+00:00,10855
2023-12-02 00:00:00+00:00,10861
2023-12-03 00:00:00+00:00,10864
2023-12-04 00:00:00+00:00,10873
2023-12-05 00:00:00+00:00,10881
2023-12-06 00:00:00+00:00,10895
2023-12-07 00:00:00+00:00,10900
2023-12-08 00:00:00+00:00,10907
2023-12-09 00:00:00+00:00,10909
2023-12-10 00:00:00+00:00,10916
2023-12-11 00:00:00+00:00,10925
2023-12-12 00:00:00+00:00,10932
2023-12-13 00:00:00+00:00,10936
2023-12-14 00:00:00+00:00,10947
2023-12-15 00:00:00+00:00,10952
2023-12-16 00:00:00+00:00,10956
2023-12-17 00:00:00+00:00,10960
2023-12-18 00:00:00+00:00,10966
2023-12-19 00:00:00+00:00,10970
2023-12-20 00:00:00+00:00,10976
2023-12-21 00:00:00+00:00,10981
2023-12-22 00:00:00+00:00,10987
2023-12-23 00:00:00+00:00,10991
2023-12-24 00:00:00+00:00,10995
2023-12-25 00:00:00+00:00,11000
