time_iso8601,stars_cumulative
2023-03-30 00:00:00+00:00,7838
2023-03-31 00:00:00+00:00,7857
2023-04-01 00:00:00+00:00,7869
2023-04-02 00:00:00+00:00,7884
2023-04-03 00:00:00+00:00,7895
2023-04-04 00:00:00+00:00,7911
2023-04-05 00:00:00+00:00,7919
2023-04-06 00:00:00+00:00,7924
2023-04-07 00:00:00+00:00,7934
2023-04-08 00:00:00+00:00,7940
2023-04-09 00:00:00+00:00,7947
2023-04-10 00:00:00+00:00,7965
2023-04-11 00:00:00+00:00,7981
2023-04-12 00:00:00+00:00,7997
2023-04-13 00:00:00+00:00,8021
2023-04-14 00:00:00+00:00,8038
2023-04-15 00:00:00+00:00,8048
2023-04-16 00:00:00+00:00,8056
2023-04-17 00:00:00+00:00,8066
2023-04-18 00:00:00+00:00,8074
2023-04-19 00:00:00+00:00,8091
2023-04-20 00:00:00+00:00,8102
2023-04-21 00:00:00+00:00,8111
2023-04-22 00:00:00+00:00,8117
2023-04-23 00:00:00+00:00,8126
2023-04-24 00:00:00+00:00,8135
2023-04-25 00:00:00+00:00,8152
2023-04-26 00:00:00+00:00,8171
2023-04-27 00:00:00+00:00,8179
2023-04-28 00:00:00+00:00,8191
2023-04-29 00:00:00+00:00,8193
2023-04-30 00:00:00+00:00,8195
2023-05-01 00:00:00+00:00,8205
2023-05-02 00:00:00+00:00,8210
2023-05-03 00:00:00+00:00,8219
2023-05-04 00:00:00+00:00,8225
2023-05-05 00:00:00+00:00,8240
2023-05-06 00:00:00+00:00,8251
2023-05-07 00:00:00+00:00,8256
2023-05-08 00:00:00+00:00,8275
2023-05-09 00:00:00+00:00,8285
2023-05-10 00:00:00+00:00,8294
2023-05-11 00:00:00+00:00,8307
2023-05-12 00:00:00+00:00,8314
2023-05-13 00:00:00+00:00,8315
2023-05-14 00:00:00+00:00,8320
2023-05-15 00:00:00+00:00,8329
2023-05-16 00:00:00+00:00,8337
2023-05-17 00:00:00+00:00,8348
2023-05-18 00:00:00+00:00,8355
2023-05-19 00:00:00+00:00,8365
2023-05-20 00:00:00+00:00,8369
2023-05-21 00:00:00+00:00,8376
2023-05-22 00:00:00+00:00,8384
2023-05-23 00:00:00+00:00,8399
2023-05-24 00:00:00+00:00,8422
2023-05-25 00:00:00+00:00,8444
2023-05-26 00:00:00+00:00,8455
2023-05-27 00:00:00+00:00,8466
2023-05-28 00:00:00+00:00,8479
2023-05-29 00:00:00+00:00,8491
2023-05-30 00:00:00+00:00,8509
2023-05-31 00:00:00+00:00,8563
2023-06-01 00:00:00+00:00,8586
2023-06-02 00:00:00+00:00,8601
2023-06-03 00:00:00+00:00,8607
2023-06-04 00:00:00+00:00,8614
2023-06-05 00:00:00+00:00,8634
2023-06-06 00:00:00+00:00,8649
2023-06-07 00:00:00+00:00,8670
2023-06-08 00:00:00+00:00,8681
2023-06-09 00:00:00+00:00,8694
2023-06-10 00:00:00+00:00,8700
2023-06-11 00:00:00+00:00,8710
2023-06-12 00:00:00+00:00,8734
2023-06-13 00:00:00+00:00,8744
2023-06-14 00:00:00+00:00,8755
2023-06-15 00:00:00+00:00,8772
2023-06-16 00:00:00+00:00,8782
2023-06-17 00:00:00+00:00,8788
2023-06-18 00:00:00+00:00,8799
2023-06-19 00:00:00+00:00,8811
2023-06-20 00:00:00+00:00,8823
2023-06-21 00:00:00+00:00,8832
2023-06-22 00:00:00+00:00,8837
2023-06-23 00:00:00+00:00,8846
2023-06-24 00:00:00+00:00,8854
2023-06-25 00:00:00+00:00,8865
2023-06-26 00:00:00+00:00,8873
2023-06-27 00:00:00+00:00,8883
2023-06-28 00:00:00+00:00,8893
2023-06-29 00:00:00+00:00,8905
2023-06-30 00:00:00+00:00,8911
2023-07-01 00:00:00+00:00,8915
2023-07-02 00:00:00+00:00,8926
2023-07-03 00:00:00+00:00,8935
2023-07-04 00:00:00+00:00,8952
2023-07-05 00:00:00+00:00,9043
2023-07-06 00:00:00+00:00,9174
2023-07-07 00:00:00+00:00,9195
2023-07-08 00:00:00+00:00,9202
2023-07-09 00:00:00+00:00,9206
2023-07-10 00:00:00+00:00,9217
2023-07-11 00:00:00+00:00,9231
2023-07-12 00:00:00+00:00,9244
2023-07-13 00:00:00+00:00,9256
2023-07-14 00:00:00+00:00,9269
2023-07-15 00:00:00+00:00,9275
2023-07-16 00:00:00+00:00,9280
2023-07-17 00:00:00+00:00,9291
2023-07-18 00:00:00+00:00,9299
2023-07-19 00:00:00+00:00,9313
2023-07-20 00:00:00+00:00,9326
2023-07-21 00:00:00+00:00,9333
2023-07-22 00:00:00+00:00,9342
2023-07-23 00:00:00+00:00,9347
2023-07-24 00:00:00+00:00,9357
2023-07-25 00:00:00+00:00,9370
2023-07-26 00:00:00+00:00,9380
2023-07-27 00:00:00+00:00,9391
2023-07-28 00:00:00+00:00,9403
2023-07-29 00:00:00+00:00,9405
2023-07-30 00:00:00+00:00,9406
2023-07-31 00:00:00+00:00,9411
2023-08-01 00:00:00+00:00,9413
2023-08-02 00:00:00+00:00,9421
2023-08-03 00:00:00+00:00,9426
2023-08-04 00:00:00+00:00,9434
2023-08-05 00:00:00+00:00,9437
2023-08-06 00:00:00+00:00,9441
2023-08-07 00:00:00+00:00,9449
2023-08-08 00:00:00+00:00,9454
2023-08-09 00:00:00+00:00,9465
2023-08-10 00:00:00+00:00,9471
2023-08-11 00:00:00+00:00,9480
2023-08-12 00:00:00+00:00,9484
2023-08-13 00:00:00+00:00,9488
2023-08-14 00:00:00+00:00,9499
2023-08-15 00:00:00+00:00,9514
2023-08-16 00:00:00+00:00,9553
2023-08-17 00:00:00+00:00,9671
2023-08-18 00:00:00+00:00,9757
2023-08-19 00:00:00+00:00,9826
2023-08-20 00:00:00+00:00,9844
2023-08-21 00:00:00+00:00,9872
2023-08-22 00:00:00+00:00,9906
2023-08-23 00:00:00+00:00,9930
2023-08-24 00:00:00+00:00,9944
2023-08-25 00:00:00+00:00,9959
2023-08-26 00:00:00+00:00,9965
2023-08-27 00:00:00+00:00,9970
2023-08-28 00:00:00+00:00,9976
2023-08-29 00:00:00+00:00,9983
2023-08-30 00:00:00+00:00,9993
2023-08-31 00:00:00+00:00,10003
2023-09-01 00:00:00+00:00,10014
2023-09-02 00:00:00+00:00,10024
2023-09-03 00:00:00+00:00,10026
2023-09-04 00:00:00+00:00,10036
2023-09-05 00:00:00+00:00,10047
2023-09-06 00:00:00+00:00,10064
2023-09-07 00:00:00+00:00,10083
2023-09-08 00:00:00+00:00,10095
2023-09-09 00:00:00+00:00,10101
2023-09-10 00:00:00+00:00,10104
2023-09-11 00:00:00+00:00,10116
2023-09-12 00:00:00+00:00,10130
2023-09-13 00:00:00+00:00,10143
2023-09-14 00:00:00+00:00,10150
2023-09-15 00:00:00+00:00,10162
2023-09-16 00:00:00+00:00,10167
2023-09-17 00:00:00+00:00,10171
2023-09-18 00:00:00+00:00,10181
2023-09-19 00:00:00+00:00,10189
2023-09-20 00:00:00+00:00,10196
2023-09-21 00:00:00+00:00,10212
2023-09-22 00:00:00+00:00,10217
2023-09-23 00:00:00+00:00,10221
2023-09-24 00:00:00+00:00,10226
2023-09-25 00:00:00+00:00,10235
2023-09-26 00:00:00+00:00,10245
2023-09-27 00:00:00+00:00,10253
2023-09-28 00:00:00+00:00,10257
2023-09-29 00:00:00+00:00,10263
2023-09-30 00:00:00+00:00,10270
2023-10-01 00:00:00+00:00,10278
2023-10-02 00:00:00+00:00,10287
2023-10-03 00:00:00+00:00,10293
2023-10-04 00:00:00+00:00,10297
2023-10-05 00:00:00+00:00,10304
2023-10-06 00:00:00+00:00,10310
2023-10-07 00:00:00+00:00,10317
2023-10-08 00:00:00+00:00,10328
2023-10-09 00:00:00+00:00,10337
2023-10-10 00:00:00+00:00,10345
2023-10-11 00:00:00+00:00,10354
2023-10-12 00:00:00+00:00,10357
2023-10-13 00:00:00+00:00,10362
2023-10-14 00:00:00+00:00,10368
2023-10-15 00:00:00+00:00,10373
2023-10-16 00:00:00+00:00,10388
2023-10-17 00:00:00+00:00,10401
2023-10-18 00:00:00+00:00,10409
2023-10-19 00:00:00+00:00,10416
2023-10-20 00:00:00+00:00,10427
2023-10-21 00:00:00+00:00,10430
2023-10-22 00:00:00+00:00,10432
2023-10-23 00:00:00+00:00,10444
2023-10-24 00:00:00+00:00,10453
2023-10-25 00:00:00+00:00,10471
2023-10-26 00:00:00+00:00,10483
2023-10-27 00:00:00+00:00,10492
2023-10-28 00:00:00+00:00,10497
2023-10-29 00:00:00+00:00,10501
2023-10-30 00:00:00+00:00,10507
2023-10-31 00:00:00+00:00,10512
2023-11-01 00:00:00+00:00,10515
2023-11-02 00:00:00+00:00,10519
2023-11-03 00:00:00+00:00,10526
2023-11-04 00:00:00+00:00,10531
2023-11-05 00:00:00+00:00,10534
2023-11-06 00:00:00+00:00,10539
2023-11-07 00:00:00+00:00,10550
2023-11-08 00:00:00+00:00,10559
2023-11-09 00:00:00+00:00,10569
2023-11-10 00:00:00+00:00,10572
2023-11-11 00:00:00+00:00,10579
2023-11-12 00:00:00+00:00,10583
2023-11-13 00:00:00+00:00,10588
2023-11-14 00:00:00+00:00,10597
2023-11-15 00:00:00+00:00,10608
2023-11-16 00:00:00+00:00,10616
2023-11-17 00:00:00+00:00,10620
2023-11-18 00:00:00+00:00,10621
2023-11-19 00:00:00+00:00,10624
2023-11-20 00:00:00+00:00,10627
2023-11-21 00:00:00+00:00,10639
2023-11-22 00:00:00+00:00,10649
2023-11-23 00:00:00+00:00,10655
2023-11-24 00:00:00+00:00,10661
2023-11-25 00:00:00+00:00,10667
2023-11-26 00:00:00+00:00,10675
2023-11-27 00:00:00+00:00,10680
2023-11-28 00:00:00+00:00,10693
2023-11-29 00:00:00+00:00,10697
2023-11-30 00:00:00+00:00,10707
2023-12-01 00:00:00+00:00,10716
2023-12-02 00:00:00+00:00,10722
2023-12-03 00:00:00+00:00,10725
2023-12-04 00:00:00+00:00,10733
2023-12-05 00:00:00+00:00,10741
2023-12-06 00:00:00+00:00,10755
2023-12-07 00:00:00+00:00,10760
2023-12-08 00:00:00+00:00,10767
2023-12-09 00:00:00+00:00,10769
2023-12-10 00:00:00+00:00,10775
2023-12-11 00:00:00+00:00,10784
2023-12-12 00:00:00+00:00,10791
2023-12-13 00:00:00+00:00,10795
2023-12-14 00:00:00+00:00,10806
2023-12-15 00:00:00+00:00,10811
2023-12-16 00:00:00+00:00,10815
2023-12-17 00:00:00+00:00,10819
2023-12-18 00:00:00+00:00,10825
2023-12-19 00:00:00+00:00,10829
2023-12-20 00:00:00+00:00,10835
2023-12-21 00:00:00+00:00,10840
2023-12-22 00:00:00+00:00,10846
2023-12-23 00:00:00+00:00,10850
2023-12-24 00:00:00+00:00,10854
2023-12-25 00:00:00+00:00,10861
2023-12-26 00:00:00+00:00,10874
2023-12-27 00:00:00+00:00,10887
2023-12-28 00:00:00+00:00,10898
2023-12-29 00:00:00+00:00,10903
2023-12-30 00:00:00+00:00,10908
2023-12-31 00:00:00+00:00,10910
2024-01-01 00:00:00+00:00,10911
2024-01-02 00:00:00+00:00,10923
2024-01-03 00:00:00+00:00,10931
2024-01-04 00:00:00+00:00,10936
2024-01-05 00:00:00+00:00,10942
2024-01-06 00:00:00+00:00,10946
2024-01-07 00:00:00+00:00,10949
2024-01-08 00:00:00+00:00,10956
2024-01-09 00:00:00+00:00,10963
2024-01-10 00:00:00+00:00,10970
2024-01-11 00:00:00+00:00,10979
2024-01-12 00:00:00+00:00,10985
2024-01-13 00:00:00+00:00,10989
2024-01-14 00:00:00+00:00,10995
2024-01-15 00:00:00+00:00,11002
2024-01-16 00:00:00+00:00,11029
2024-01-17 00:00:00+00:00,11050
2024-01-18 00:00:00+00:00,11055
2024-01-19 00:00:00+00:00,11061
2024-01-20 00:00:00+00:00,11063
2024-01-21 00:00:00+00:00,11069
2024-01-22 00:00:00+00:00,11085
2024-01-23 00:00:00+00:00,11093
2024-01-24 00:00:00+00:00,11099
2024-01-25 00:00:00+00:00,11102
2024-01-26 00:00:00+00:00,11106
2024-01-27 00:00:00+00:00,11110
2024-01-28 00:00:00+00:00,11115
2024-01-29 00:00:00+00:00,11123
2024-01-30 00:00:00+00:00,11131
2024-01-31 00:00:00+00:00,11134
2024-02-01 00:00:00+00:00,11140
2024-02-02 00:00:00+00:00,11147
2024-02-03 00:00:00+00:00,11150
2024-02-04 00:00:00+00:00,11156
2024-02-05 00:00:00+00:00,11159
2024-02-06 00:00:00+00:00,11170
2024-02-07 00:00:00+00:00,11177
2024-02-08 00:00:00+00:00,11182
2024-02-09 00:00:00+00:00,11186
2024-02-10 00:00:00+00:00,11187
2024-02-11 00:00:00+00:00,11190
2024-02-12 00:00:00+00:00,11191
2024-02-13 00:00:00+00:00,11195
2024-02-14 00:00:00+00:00,11196
2024-02-15 00:00:00+00:00,11199
2024-02-16 00:00:00+00:00,11205
2024-02-17 00:00:00+00:00,11206
2024-02-18 00:00:00+00:00,11212
2024-02-19 00:00:00+00:00,11213
2024-02-20 00:00:00+00:00,11217
2024-02-21 00:00:00+00:00,11222
2024-02-22 00:00:00+00:00,11223
2024-02-23 00:00:00+00:00,11229
2024-02-24 00:00:00+00:00,11234
2024-02-25 00:00:00+00:00,11240
2024-02-26 00:00:00+00:00,11257
2024-02-27 00:00:00+00:00,11268
2024-02-28 00:00:00+00:00,11273
2024-02-29 00:00:00+00:00,11278
2024-03-01 00:00:00+00:00,11285
2024-03-02 00:00:00+00:00,11289
2024-03-04 00:00:00+00:00,11294
2024-03-05 00:00:00+00:00,11306
2024-03-06 00:00:00+00:00,11314
2024-03-07 00:00:00+00:00,11320
2024-03-08 00:00:00+00:00,11324
2024-03-09 00:00:00+00:00,11326
2024-03-10 00:00:00+00:00,11327
2024-03-11 00:00:00+00:00,11332
2024-03-12 00:00:00+00:00,11339
2024-03-13 00:00:00+00:00,11349
2024-03-14 00:00:00+00:00,11358
2024-03-15 00:00:00+00:00,11380
2024-03-16 00:00:00+00:00,11420
2024-03-17 00:00:00+00:00,11470
2024-03-18 00:00:00+00:00,11492
2024-03-19 00:00:00+00:00,11517
2024-03-20 00:00:00+00:00,11529
2024-03-21 00:00:00+00:00,11542
2024-03-22 00:00:00+00:00,11560
2024-03-23 00:00:00+00:00,11567
2024-03-24 00:00:00+00:00,11576
2024-03-25 00:00:00+00:00,11587
2024-03-26 00:00:00+00:00,11600
2024-03-27 00:00:00+00:00,11610
2024-03-28 00:00:00+00:00,11625
2024-03-29 00:00:00+00:00,11633
2024-03-30 00:00:00+00:00,11638
2024-03-31 00:00:00+00:00,11643
2024-04-01 00:00:00+00:00,11648
2024-04-02 00:00:00+00:00,11656
2024-04-03 00:00:00+00:00,11668
2024-04-04 00:00:00+00:00,11671
2024-04-05 00:00:00+00:00,11676
2024-04-06 00:00:00+00:00,11680
2024-04-07 00:00:00+00:00,11689
2024-04-08 00:00:00+00:00,11696
2024-04-09 00:00:00+00:00,11706
2024-04-10 00:00:00+00:00,11716
2024-04-11 00:00:00+00:00,11726
2024-04-12 00:00:00+00:00,11733
2024-04-13 00:00:00+00:00,11737
2024-04-14 00:00:00+00:00,11740
2024-04-15 00:00:00+00:00,11743
2024-04-16 00:00:00+00:00,11751
2024-04-17 00:00:00+00:00,11759
2024-04-18 00:00:00+00:00,11765
2024-04-19 00:00:00+00:00,11768
2024-04-20 00:00:00+00:00,11773
2024-04-21 00:00:00+00:00,11774
2024-04-22 00:00:00+00:00,11783
2024-04-23 00:00:00+00:00,11793
2024-04-24 00:00:00+00:00,11800
2024-04-25 00:00:00+00:00,11808
2024-04-26 00:00:00+00:00,11813
2024-04-27 00:00:00+00:00,11816
2024-04-28 00:00:00+00:00,11826
2024-04-29 00:00:00+00:00,11835
2024-04-30 00:00:00+00:00,11840
2024-05-01 00:00:00+00:00,11848
2024-05-02 00:00:00+00:00,11858
2024-05-03 00:00:00+00:00,11864
2024-05-04 00:00:00+00:00,11870
2024-05-05 00:00:00+00:00,11873
2024-05-06 00:00:00+00:00,11883
2024-05-07 00:00:00+00:00,11892
2024-05-08 00:00:00+00:00,11906
2024-05-09 00:00:00+00:00,11909
2024-05-10 00:00:00+00:00,11917
2024-05-11 00:00:00+00:00,11925
2024-05-12 00:00:00+00:00,11929
2024-05-13 00:00:00+00:00,11941
2024-05-14 00:00:00+00:00,11945
2024-05-15 00:00:00+00:00,11953
2024-05-16 00:00:00+00:00,11960
2024-05-17 00:00:00+00:00,11971
2024-05-18 00:00:00+00:00,11977
2024-05-19 00:00:00+00:00,11984
2024-05-20 00:00:00+00:00,11989
2024-05-21 00:00:00+00:00,11993
2024-05-22 00:00:00+00:00,12000
2024-05-23 00:00:00+00:00,12004
2024-05-24 00:00:00+00:00,12010
2024-05-25 00:00:00+00:00,12011
2024-05-26 00:00:00+00:00,12013
2024-05-27 00:00:00+00:00,12017
2024-05-28 00:00:00+00:00,12028
2024-05-29 00:00:00+00:00,12087
2024-05-30 00:00:00+00:00,12100
2024-05-31 00:00:00+00:00,12108
2024-06-01 00:00:00+00:00,12114
2024-06-02 00:00:00+00:00,12118
2024-06-03 00:00:00+00:00,12123
2024-06-04 00:00:00+00:00,12128
2024-06-05 00:00:00+00:00,12134
2024-06-06 00:00:00+00:00,12138
2024-06-07 00:00:00+00:00,12147
2024-06-08 00:00:00+00:00,12149
2024-06-09 00:00:00+00:00,12152
2024-06-10 00:00:00+00:00,12176
2024-06-11 00:00:00+00:00,12198
2024-06-12 00:00:00+00:00,12212
2024-06-13 00:00:00+00:00,12232
2024-06-14 00:00:00+00:00,12246
2024-06-15 00:00:00+00:00,12255
2024-06-16 00:00:00+00:00,12266
2024-06-17 00:00:00+00:00,12274
2024-06-18 00:00:00+00:00,12280
2024-06-19 00:00:00+00:00,12288
2024-06-20 00:00:00+00:00,12301
2024-06-21 00:00:00+00:00,12313
2024-06-22 00:00:00+00:00,12340
2024-06-23 00:00:00+00:00,12351
2024-06-24 00:00:00+00:00,12363
2024-06-25 00:00:00+00:00,12369
2024-06-26 00:00:00+00:00,12382
2024-06-27 00:00:00+00:00,12391
2024-06-28 00:00:00+00:00,12398
2024-06-29 00:00:00+00:00,12401
2024-06-30 00:00:00+00:00,12407
2024-07-01 00:00:00+00:00,12420
2024-07-02 00:00:00+00:00,12429
2024-07-03 00:00:00+00:00,12436
2024-07-04 00:00:00+00:00,12441
2024-07-05 00:00:00+00:00,12450
2024-07-06 00:00:00+00:00,12453
2024-07-08 00:00:00+00:00,12462
2024-07-09 00:00:00+00:00,12465
2024-07-10 00:00:00+00:00,12472
2024-07-11 00:00:00+00:00,12489
2024-07-12 00:00:00+00:00,12542
2024-07-13 00:00:00+00:00,12578
2024-07-14 00:00:00+00:00,12593
2024-07-15 00:00:00+00:00,12610
2024-07-16 00:00:00+00:00,12620
2024-07-17 00:00:00+00:00,12623
2024-07-18 00:00:00+00:00,12629
2024-07-19 00:00:00+00:00,12642
2024-07-20 00:00:00+00:00,12657
2024-07-21 00:00:00+00:00,12666
2024-07-22 00:00:00+00:00,12675
2024-07-23 00:00:00+00:00,12688
2024-07-24 00:00:00+00:00,12696
2024-07-25 00:00:00+00:00,12702
2024-07-26 00:00:00+00:00,12705
2024-07-27 00:00:00+00:00,12715
2024-07-28 00:00:00+00:00,12722
2024-07-29 00:00:00+00:00,12726
2024-07-30 00:00:00+00:00,12733
2024-07-31 00:00:00+00:00,12740
2024-08-01 00:00:00+00:00,12745
2024-08-02 00:00:00+00:00,12750
2024-08-03 00:00:00+00:00,12759
2024-08-04 00:00:00+00:00,12764
2024-08-05 00:00:00+00:00,12769
2024-08-06 00:00:00+00:00,12776
2024-08-07 00:00:00+00:00,12778
