time_iso8601,stars_cumulative
2023-04-13 00:00:00+00:00,8044
2023-04-14 00:00:00+00:00,8061
2023-04-15 00:00:00+00:00,8071
2023-04-16 00:00:00+00:00,8079
2023-04-17 00:00:00+00:00,8089
2023-04-18 00:00:00+00:00,8097
2023-04-19 00:00:00+00:00,8114
2023-04-20 00:00:00+00:00,8125
2023-04-21 00:00:00+00:00,8134
2023-04-22 00:00:00+00:00,8140
2023-04-23 00:00:00+00:00,8149
2023-04-24 00:00:00+00:00,8158
2023-04-25 00:00:00+00:00,8175
2023-04-26 00:00:00+00:00,8195
2023-04-27 00:00:00+00:00,8203
2023-04-28 00:00:00+00:00,8215
2023-04-29 00:00:00+00:00,8217
2023-04-30 00:00:00+00:00,8219
2023-05-01 00:00:00+00:00,8229
2023-05-02 00:00:00+00:00,8234
2023-05-03 00:00:00+00:00,8244
2023-05-04 00:00:00+00:00,8250
2023-05-05 00:00:00+00:00,8265
2023-05-06 00:00:00+00:00,8276
2023-05-07 00:00:00+00:00,8281
2023-05-08 00:00:00+00:00,8300
2023-05-09 00:00:00+00:00,8310
2023-05-10 00:00:00+00:00,8319
2023-05-11 00:00:00+00:00,8332
2023-05-12 00:00:00+00:00,8339
2023-05-13 00:00:00+00:00,8340
2023-05-14 00:00:00+00:00,8345
2023-05-15 00:00:00+00:00,8354
2023-05-16 00:00:00+00:00,8362
2023-05-17 00:00:00+00:00,8373
2023-05-18 00:00:00+00:00,8380
2023-05-19 00:00:00+00:00,8390
2023-05-20 00:00:00+00:00,8394
2023-05-21 00:00:00+00:00,8401
2023-05-22 00:00:00+00:00,8409
2023-05-23 00:00:00+00:00,8424
2023-05-24 00:00:00+00:00,8447
2023-05-25 00:00:00+00:00,8469
2023-05-26 00:00:00+00:00,8480
2023-05-27 00:00:00+00:00,8491
2023-05-28 00:00:00+00:00,8504
2023-05-29 00:00:00+00:00,8516
2023-05-30 00:00:00+00:00,8534
2023-05-31 00:00:00+00:00,8588
2023-06-01 00:00:00+00:00,8611
2023-06-02 00:00:00+00:00,8627
2023-06-03 00:00:00+00:00,8633
2023-06-04 00:00:00+00:00,8640
2023-06-05 00:00:00+00:00,8660
2023-06-06 00:00:00+00:00,8675
2023-06-07 00:00:00+00:00,8696
2023-06-08 00:00:00+00:00,8707
2023-06-09 00:00:00+00:00,8720
2023-06-10 00:00:00+00:00,8726
2023-06-11 00:00:00+00:00,8736
2023-06-12 00:00:00+00:00,8760
2023-06-13 00:00:00+00:00,8770
2023-06-14 00:00:00+00:00,8781
2023-06-15 00:00:00+00:00,8798
2023-06-16 00:00:00+00:00,8808
2023-06-17 00:00:00+00:00,8814
2023-06-18 00:00:00+00:00,8825
2023-06-19 00:00:00+00:00,8837
2023-06-20 00:00:00+00:00,8849
2023-06-21 00:00:00+00:00,8858
2023-06-22 00:00:00+00:00,8863
2023-06-23 00:00:00+00:00,8872
2023-06-24 00:00:00+00:00,8880
2023-06-25 00:00:00+00:00,8891
2023-06-26 00:00:00+00:00,8899
2023-06-27 00:00:00+00:00,8909
2023-06-28 00:00:00+00:00,8919
2023-06-29 00:00:00+00:00,8931
2023-06-30 00:00:00+00:00,8937
2023-07-01 00:00:00+00:00,8941
2023-07-02 00:00:00+00:00,8952
2023-07-03 00:00:00+00:00,8961
2023-07-04 00:00:00+00:00,8978
2023-07-05 00:00:00+00:00,9071
2023-07-06 00:00:00+00:00,9202
2023-07-07 00:00:00+00:00,9223
2023-07-08 00:00:00+00:00,9230
2023-07-09 00:00:00+00:00,9234
2023-07-10 00:00:00+00:00,9245
2023-07-11 00:00:00+00:00,9259
2023-07-12 00:00:00+00:00,9272
2023-07-13 00:00:00+00:00,9284
2023-07-14 00:00:00+00:00,9297
2023-07-15 00:00:00+00:00,9303
2023-07-16 00:00:00+00:00,9308
2023-07-17 00:00:00+00:00,9319
2023-07-18 00:00:00+00:00,9327
2023-07-19 00:00:00+00:00,9341
2023-07-20 00:00:00+00:00,9354
2023-07-21 00:00:00+00:00,9361
2023-07-22 00:00:00+00:00,9370
2023-07-23 00:00:00+00:00,9375
2023-07-24 00:00:00+00:00,9385
2023-07-25 00:00:00+00:00,9398
2023-07-26 00:00:00+00:00,9408
2023-07-27 00:00:00+00:00,9419
2023-07-28 00:00:00+00:00,9431
2023-07-29 00:00:00+00:00,9433
2023-07-30 00:00:00+00:00,9434
2023-07-31 00:00:00+00:00,9439
2023-08-01 00:00:00+00:00,9441
2023-08-02 00:00:00+00:00,9449
2023-08-03 00:00:00+00:00,9454
2023-08-04 00:00:00+00:00,9463
2023-08-05 00:00:00+00:00,9466
2023-08-06 00:00:00+00:00,9470
2023-08-07 00:00:00+00:00,9478
2023-08-08 00:00:00+00:00,9483
2023-08-09 00:00:00+00:00,9494
2023-08-10 00:00:00+00:00,9500
2023-08-11 00:00:00+00:00,9509
2023-08-12 00:00:00+00:00,9513
2023-08-13 00:00:00+00:00,9517
2023-08-14 00:00:00+00:00,9528
2023-08-15 00:00:00+00:00,9543
2023-08-16 00:00:00+00:00,9582
2023-08-17 00:00:00+00:00,9701
2023-08-18 00:00:00+00:00,9787
2023-08-19 00:00:00+00:00,9856
2023-08-20 00:00:00+00:00,9874
2023-08-21 00:00:00+00:00,9904
2023-08-22 00:00:00+00:00,9938
2023-08-23 00:00:00+00:00,9962
2023-08-24 00:00:00+00:00,9976
2023-08-25 00:00:00+00:00,9991
2023-08-26 00:00:00+00:00,9997
2023-08-27 00:00:00+00:00,10002
2023-08-28 00:00:00+00:00,10008
2023-08-29 00:00:00+00:00,10015
2023-08-30 00:00:00+00:00,10025
2023-08-31 00:00:00+00:00,10035
2023-09-01 00:00:00+00:00,10046
2023-09-02 00:00:00+00:00,10056
2023-09-03 00:00:00+00:00,10058
2023-09-04 00:00:00+00:00,10068
2023-09-05 00:00:00+00:00,10079
2023-09-06 00:00:00+00:00,10096
2023-09-07 00:00:00+00:00,10115
2023-09-08 00:00:00+00:00,10127
2023-09-09 00:00:00+00:00,10133
2023-09-10 00:00:00+00:00,10136
2023-09-11 00:00:00+00:00,10148
2023-09-12 00:00:00+00:00,10162
2023-09-13 00:00:00+00:00,10175
2023-09-14 00:00:00+00:00,10182
2023-09-15 00:00:00+00:00,10194
2023-09-16 00:00:00+00:00,10199
2023-09-17 00:00:00+00:00,10203
2023-09-18 00:00:00+00:00,10213
2023-09-19 00:00:00+00:00,10221
2023-09-20 00:00:00+00:00,10228
2023-09-21 00:00:00+00:00,10244
2023-09-22 00:00:00+00:00,10249
2023-09-23 00:00:00+00:00,10253
2023-09-24 00:00:00+00:00,10259
2023-09-25 00:00:00+00:00,10268
2023-09-26 00:00:00+00:00,10278
2023-09-27 00:00:00+00:00,10286
2023-09-28 00:00:00+00:00,10290
2023-09-29 00:00:00+00:00,10296
2023-09-30 00:00:00+00:00,10303
2023-10-01 00:00:00+00:00,10311
2023-10-02 00:00:00+00:00,10320
2023-10-03 00:00:00+00:00,10326
2023-10-04 00:00:00+00:00,10330
2023-10-05 00:00:00+00:00,10337
2023-10-06 00:00:00+00:00,10343
2023-10-07 00:00:00+00:00,10350
2023-10-08 00:00:00+00:00,10361
2023-10-09 00:00:00+00:00,10370
2023-10-10 00:00:00+00:00,10378
2023-10-11 00:00:00+00:00,10387
2023-10-12 00:00:00+00:00,10390
2023-10-13 00:00:00+00:00,10395
2023-10-14 00:00:00+00:00,10401
2023-10-15 00:00:00+00:00,10406
2023-10-16 00:00:00+00:00,10421
2023-10-17 00:00:00+00:00,10434
2023-10-18 00:00:00+00:00,10442
2023-10-19 00:00:00+00:00,10449
2023-10-20 00:00:00+00:00,10460
2023-10-21 00:00:00+00:00,10463
2023-10-22 00:00:00+00:00,10465
2023-10-23 00:00:00+00:00,10477
2023-10-24 00:00:00+00:00,10486
2023-10-25 00:00:00+00:00,10504
2023-10-26 00:00:00+00:00,10516
2023-10-27 00:00:00+00:00,10525
2023-10-28 00:00:00+00:00,10530
2023-10-29 00:00:00+00:00,10534
2023-10-30 00:00:00+00:00,10540
2023-10-31 00:00:00+00:00,10545
2023-11-01 00:00:00+00:00,10548
2023-11-02 00:00:00+00:00,10553
2023-11-03 00:00:00+00:00,10560
2023-11-04 00:00:00+00:00,10565
2023-11-05 00:00:00+00:00,10568
2023-11-06 00:00:00+00:00,10573
2023-11-07 00:00:00+00:00,10584
2023-11-08 00:00:00+00:00,10593
2023-11-09 00:00:00+00:00,10603
2023-11-10 00:00:00+00:00,10606
2023-11-11 00:00:00+00:00,10613
2023-11-12 00:00:00+00:00,10617
2023-11-13 00:00:00+00:00,10623
2023-11-14 00:00:00+00:00,10632
2023-11-15 00:00:00+00:00,10643
2023-11-16 00:00:00+00:00,10651
2023-11-17 00:00:00+00:00,10655
2023-11-18 00:00:00+00:00,10657
2023-11-19 00:00:00+00:00,10660
2023-11-20 00:00:00+00:00,10663
2023-11-21 00:00:00+00:00,10675
2023-11-22 00:00:00+00:00,10685
2023-11-23 00:00:00+00:00,10691
2023-11-24 00:00:00+00:00,10697
2023-11-25 00:00:00+00:00,10703
2023-11-26 00:00:00+00:00,10711
2023-11-27 00:00:00+00:00,10716
2023-11-28 00:00:00+00:00,10729
2023-11-29 00:00:00+00:00,10733
2023-11-30 00:00:00+00:00,10743
2023-12-01 00:00:00+00:00,10752
2023-12-02 00:00:00+00:00,10758
2023-12-03 00:00:00+00:00,10761
2023-12-04 00:00:00+00:00,10769
2023-12-05 00:00:00+00:00,10777
2023-12-06 00:00:00+00:00,10791
2023-12-07 00:00:00+00:00,10796
2023-12-08 00:00:00+00:00,10803
2023-12-09 00:00:00+00:00,10805
2023-12-10 00:00:00+00:00,10811
2023-12-11 00:00:00+00:00,10820
2023-12-12 00:00:00+00:00,10827
2023-12-13 00:00:00+00:00,10831
2023-12-14 00:00:00+00:00,10842
2023-12-15 00:00:00+00:00,10847
2023-12-16 00:00:00+00:00,10851
2023-12-17 00:00:00+00:00,10855
2023-12-18 00:00:00+00:00,10861
2023-12-19 00:00:00+00:00,10865
2023-12-20 00:00:00+00:00,10871
2023-12-21 00:00:00+00:00,10876
2023-12-22 00:00:00+00:00,10882
2023-12-23 00:00:00+00:00,10886
2023-12-24 00:00:00+00:00,10890
2023-12-25 00:00:00+00:00,10897
2023-12-26 00:00:00+00:00,10910
2023-12-27 00:00:00+00:00,10923
2023-12-28 00:00:00+00:00,10934
2023-12-29 00:00:00+00:00,10939
2023-12-30 00:00:00+00:00,10944
2023-12-31 00:00:00+00:00,10946
2024-01-01 00:00:00+00:00,10948
2024-01-02 00:00:00+00:00,10960
2024-01-03 00:00:00+00:00,10968
2024-01-04 00:00:00+00:00,10974
2024-01-05 00:00:00+00:00,10980
2024-01-06 00:00:00+00:00,10984
2024-01-07 00:00:00+00:00,10987
2024-01-08 00:00:00+00:00,10994
2024-01-09 00:00:00+00:00,11001
2024-01-10 00:00:00+00:00,11008
2024-01-11 00:00:00+00:00,11017
2024-01-12 00:00:00+00:00,11023
2024-01-13 00:00:00+00:00,11027
2024-01-14 00:00:00+00:00,11033
2024-01-15 00:00:00+00:00,11040
2024-01-16 00:00:00+00:00,11067
2024-01-17 00:00:00+00:00,11088
2024-01-18 00:00:00+00:00,11093
2024-01-19 00:00:00+00:00,11099
2024-01-20 00:00:00+00:00,11101
2024-01-21 00:00:00+00:00,11107
2024-01-22 00:00:00+00:00,11123
2024-01-23 00:00:00+00:00,11131
2024-01-24 00:00:00+00:00,11137
2024-01-25 00:00:00+00:00,11140
2024-01-26 00:00:00+00:00,11144
2024-01-27 00:00:00+00:00,11148
2024-01-28 00:00:00+00:00,11153
2024-01-29 00:00:00+00:00,11161
2024-01-30 00:00:00+00:00,11169
2024-01-31 00:00:00+00:00,11172
2024-02-01 00:00:00+00:00,11178
2024-02-02 00:00:00+00:00,11185
2024-02-03 00:00:00+00:00,11188
2024-02-04 00:00:00+00:00,11194
2024-02-05 00:00:00+00:00,11197
2024-02-06 00:00:00+00:00,11208
2024-02-07 00:00:00+00:00,11215
2024-02-08 00:00:00+00:00,11220
2024-02-09 00:00:00+00:00,11225
2024-02-10 00:00:00+00:00,11226
2024-02-11 00:00:00+00:00,11229
2024-02-12 00:00:00+00:00,11230
2024-02-13 00:00:00+00:00,11234
2024-02-14 00:00:00+00:00,11235
2024-02-15 00:00:00+00:00,11238
2024-02-16 00:00:00+00:00,11244
2024-02-17 00:00:00+00:00,11245
2024-02-18 00:00:00+00:00,11251
2024-02-19 00:00:00+00:00,11252
2024-02-20 00:00:00+00:00,11256
2024-02-21 00:00:00+00:00,11261
2024-02-22 00:00:00+00:00,11262
2024-02-23 00:00:00+00:00,11268
2024-02-24 00:00:00+00:00,11273
2024-02-25 00:00:00+00:00,11279
2024-02-26 00:00:00+00:00,11296
2024-02-27 00:00:00+00:00,11307
2024-02-28 00:00:00+00:00,11312
2024-02-29 00:00:00+00:00,11318
2024-03-01 00:00:00+00:00,11325
2024-03-02 00:00:00+00:00,11329
2024-03-04 00:00:00+00:00,11334
2024-03-05 00:00:00+00:00,11346
2024-03-06 00:00:00+00:00,11354
2024-03-07 00:00:00+00:00,11360
2024-03-08 00:00:00+00:00,11364
2024-03-09 00:00:00+00:00,11366
2024-03-10 00:00:00+00:00,11367
2024-03-11 00:00:00+00:00,11372
2024-03-12 00:00:00+00:00,11379
2024-03-13 00:00:00+00:00,11389
2024-03-14 00:00:00+00:00,11398
2024-03-15 00:00:00+00:00,11420
2024-03-16 00:00:00+00:00,11460
2024-03-17 00:00:00+00:00,11510
2024-03-18 00:00:00+00:00,11532
2024-03-19 00:00:00+00:00,11558
2024-03-20 00:00:00+00:00,11570
2024-03-21 00:00:00+00:00,11583
2024-03-22 00:00:00+00:00,11601
2024-03-23 00:00:00+00:00,11608
2024-03-24 00:00:00+00:00,11617
2024-03-25 00:00:00+00:00,11628
2024-03-26 00:00:00+00:00,11643
2024-03-27 00:00:00+00:00,11653
2024-03-28 00:00:00+00:00,11668
2024-03-29 00:00:00+00:00,11676
2024-03-30 00:00:00+00:00,11681
2024-03-31 00:00:00+00:00,11686
2024-04-01 00:00:00+00:00,11691
2024-04-02 00:00:00+00:00,11699
2024-04-03 00:00:00+00:00,11712
2024-04-04 00:00:00+00:00,11715
2024-04-05 00:00:00+00:00,11720
2024-04-06 00:00:00+00:00,11724
2024-04-07 00:00:00+00:00,11733
2024-04-08 00:00:00+00:00,11740
2024-04-09 00:00:00+00:00,11750
2024-04-10 00:00:00+00:00,11760
2024-04-11 00:00:00+00:00,11770
2024-04-12 00:00:00+00:00,11778
2024-04-13 00:00:00+00:00,11782
2024-04-14 00:00:00+00:00,11785
2024-04-15 00:00:00+00:00,11788
2024-04-16 00:00:00+00:00,11796
2024-04-17 00:00:00+00:00,11804
2024-04-18 00:00:00+00:00,11810
2024-04-19 00:00:00+00:00,11813
2024-04-20 00:00:00+00:00,11818
2024-04-21 00:00:00+00:00,11819
2024-04-22 00:00:00+00:00,11828
2024-04-23 00:00:00+00:00,11839
2024-04-24 00:00:00+00:00,11847
2024-04-25 00:00:00+00:00,11855
2024-04-26 00:00:00+00:00,11860
2024-04-27 00:00:00+00:00,11863
2024-04-28 00:00:00+00:00,11873
2024-04-29 00:00:00+00:00,11882
2024-04-30 00:00:00+00:00,11887
2024-05-01 00:00:00+00:00,11895
2024-05-02 00:00:00+00:00,11905
2024-05-03 00:00:00+00:00,11911
2024-05-04 00:00:00+00:00,11917
2024-05-05 00:00:00+00:00,11920
2024-05-06 00:00:00+00:00,11930
2024-05-07 00:00:00+00:00,11939
2024-05-08 00:00:00+00:00,11953
2024-05-09 00:00:00+00:00,11956
2024-05-10 00:00:00+00:00,11964
2024-05-11 00:00:00+00:00,11972
2024-05-12 00:00:00+00:00,11976
2024-05-13 00:00:00+00:00,11988
2024-05-14 00:00:00+00:00,11992
2024-05-15 00:00:00+00:00,12000
2024-05-16 00:00:00+00:00,12007
2024-05-17 00:00:00+00:00,12018
2024-05-18 00:00:00+00:00,12024
2024-05-19 00:00:00+00:00,12031
2024-05-20 00:00:00+00:00,12036
2024-05-21 00:00:00+00:00,12040
2024-05-22 00:00:00+00:00,12047
2024-05-23 00:00:00+00:00,12051
2024-05-24 00:00:00+00:00,12057
2024-05-25 00:00:00+00:00,12058
2024-05-26 00:00:00+00:00,12060
2024-05-27 00:00:00+00:00,12064
2024-05-28 00:00:00+00:00,12075
2024-05-29 00:00:00+00:00,12132
