time_iso8601,forks_cumulative
2023-08-23 00:00:00+00:00,756
2023-08-24 00:00:00+00:00,758
2023-08-26 00:00:00+00:00,759
2023-08-31 00:00:00+00:00,761
2023-09-01 00:00:00+00:00,762
2023-09-02 00:00:00+00:00,763
2023-09-04 00:00:00+00:00,764
2023-09-05 00:00:00+00:00,766
2023-09-06 00:00:00+00:00,768
2023-09-07 00:00:00+00:00,770
2023-09-08 00:00:00+00:00,771
2023-09-09 00:00:00+00:00,772
2023-09-10 00:00:00+00:00,775
2023-09-12 00:00:00+00:00,777
2023-09-13 00:00:00+00:00,779
2023-09-14 00:00:00+00:00,781
2023-09-15 00:00:00+00:00,784
2023-09-19 00:00:00+00:00,785
2023-09-20 00:00:00+00:00,787
2023-09-25 00:00:00+00:00,789
2023-09-30 00:00:00+00:00,790
2023-10-02 00:00:00+00:00,791
2023-10-04 00:00:00+00:00,792
2023-10-05 00:00:00+00:00,796
2023-10-06 00:00:00+00:00,797
2023-10-07 00:00:00+00:00,798
2023-10-08 00:00:00+00:00,799
2023-10-09 00:00:00+00:00,800
2023-10-10 00:00:00+00:00,802
2023-10-11 00:00:00+00:00,803
2023-10-14 00:00:00+00:00,804
2023-10-15 00:00:00+00:00,805
2023-10-16 00:00:00+00:00,806
2023-10-17 00:00:00+00:00,808
2023-10-18 00:00:00+00:00,809
2023-10-19 00:00:00+00:00,811
2023-10-20 00:00:00+00:00,812
2023-10-21 00:00:00+00:00,816
2023-10-23 00:00:00+00:00,817
2023-10-24 00:00:00+00:00,820
2023-10-25 00:00:00+00:00,822
2023-10-26 00:00:00+00:00,824
2023-10-27 00:00:00+00:00,828
2023-10-28 00:00:00+00:00,830
2023-10-30 00:00:00+00:00,832
2023-11-01 00:00:00+00:00,833
2023-11-02 00:00:00+00:00,834
2023-11-05 00:00:00+00:00,835
2023-11-08 00:00:00+00:00,837
2023-11-09 00:00:00+00:00,839
2023-11-10 00:00:00+00:00,840
2023-11-11 00:00:00+00:00,843
2023-11-12 00:00:00+00:00,844
2023-11-14 00:00:00+00:00,845
2023-11-15 00:00:00+00:00,848
2023-11-16 00:00:00+00:00,849
2023-11-17 00:00:00+00:00,850
2023-11-19 00:00:00+00:00,852
2023-11-21 00:00:00+00:00,853
2023-11-24 00:00:00+00:00,857
2023-11-27 00:00:00+00:00,858
2023-11-28 00:00:00+00:00,863
2023-11-30 00:00:00+00:00,864
2023-12-01 00:00:00+00:00,866
2023-12-02 00:00:00+00:00,867
2023-12-04 00:00:00+00:00,868
2023-12-05 00:00:00+00:00,869
2023-12-06 00:00:00+00:00,874
2023-12-07 00:00:00+00:00,876
2023-12-08 00:00:00+00:00,879
2023-12-10 00:00:00+00:00,880
2023-12-11 00:00:00+00:00,881
2023-12-12 00:00:00+00:00,883
2023-12-13 00:00:00+00:00,885
2023-12-16 00:00:00+00:00,887
2023-12-19 00:00:00+00:00,890
2023-12-20 00:00:00+00:00,892
2023-12-25 00:00:00+00:00,894
2024-01-02 00:00:00+00:00,896
2024-01-03 00:00:00+00:00,899
2024-01-04 00:00:00+00:00,900
2024-01-08 00:00:00+00:00,901
2024-01-09 00:00:00+00:00,902
2024-01-11 00:00:00+00:00,904
2024-01-12 00:00:00+00:00,906
2024-01-13 00:00:00+00:00,907
2024-01-14 00:00:00+00:00,908
2024-01-16 00:00:00+00:00,909
2024-01-17 00:00:00+00:00,910
2024-01-18 00:00:00+00:00,914
2024-01-19 00:00:00+00:00,915
2024-01-20 00:00:00+00:00,918
2024-01-22 00:00:00+00:00,921
2024-01-23 00:00:00+00:00,923
2024-01-24 00:00:00+00:00,926
2024-01-25 00:00:00+00:00,927
2024-01-26 00:00:00+00:00,929
2024-01-28 00:00:00+00:00,930
2024-01-31 00:00:00+00:00,931
2024-02-01 00:00:00+00:00,932
2024-02-02 00:00:00+00:00,933
2024-02-05 00:00:00+00:00,935
2024-02-06 00:00:00+00:00,937
2024-02-07 00:00:00+00:00,938
2024-02-08 00:00:00+00:00,939
2024-02-11 00:00:00+00:00,940
2024-02-13 00:00:00+00:00,941
2024-02-14 00:00:00+00:00,942
2024-02-15 00:00:00+00:00,943
2024-02-20 00:00:00+00:00,944
2024-02-22 00:00:00+00:00,945
2024-02-24 00:00:00+00:00,946
2024-02-26 00:00:00+00:00,948
2024-03-01 00:00:00+00:00,950
2024-03-03 00:00:00+00:00,951
2024-03-04 00:00:00+00:00,955
2024-03-06 00:00:00+00:00,958
2024-03-08 00:00:00+00:00,960
2024-03-10 00:00:00+00:00,962
2024-03-11 00:00:00+00:00,964
2024-03-12 00:00:00+00:00,966
2024-03-13 00:00:00+00:00,967
2024-03-14 00:00:00+00:00,968
2024-03-15 00:00:00+00:00,976
2024-03-16 00:00:00+00:00,977
2024-03-17 00:00:00+00:00,983
2024-03-18 00:00:00+00:00,987
2024-03-19 00:00:00+00:00,991
2024-03-20 00:00:00+00:00,995
2024-03-21 00:00:00+00:00,998
2024-03-22 00:00:00+00:00,999
2024-03-23 00:00:00+00:00,1000
2024-03-26 00:00:00+00:00,1002
2024-03-27 00:00:00+00:00,1003
2024-03-28 00:00:00+00:00,1006
2024-03-29 00:00:00+00:00,1008
2024-03-30 00:00:00+00:00,1009
2024-04-03 00:00:00+00:00,1010
2024-04-04 00:00:00+00:00,1012
2024-04-06 00:00:00+00:00,1014
2024-04-07 00:00:00+00:00,1015
2024-04-08 00:00:00+00:00,1016
2024-04-09 00:00:00+00:00,1018
2024-04-10 00:00:00+00:00,1020
2024-04-11 00:00:00+00:00,1021
2024-04-13 00:00:00+00:00,1023
2024-04-14 00:00:00+00:00,1024
2024-04-15 00:00:00+00:00,1025
2024-04-16 00:00:00+00:00,1026
2024-04-17 00:00:00+00:00,1028
2024-04-19 00:00:00+00:00,1031
2024-04-22 00:00:00+00:00,1032
2024-04-23 00:00:00+00:00,1033
2024-04-24 00:00:00+00:00,1034
2024-04-25 00:00:00+00:00,1037
2024-04-26 00:00:00+00:00,1039
2024-04-30 00:00:00+00:00,1040
2024-05-04 00:00:00+00:00,1041
2024-05-05 00:00:00+00:00,1042
2024-05-07 00:00:00+00:00,1044
2024-05-08 00:00:00+00:00,1047
2024-05-09 00:00:00+00:00,1048
2024-05-10 00:00:00+00:00,1049
2024-05-13 00:00:00+00:00,1051
2024-05-14 00:00:00+00:00,1053
2024-05-16 00:00:00+00:00,1055
2024-05-19 00:00:00+00:00,1056
2024-05-20 00:00:00+00:00,1058
2024-05-21 00:00:00+00:00,1059
2024-05-22 00:00:00+00:00,1061
2024-05-23 00:00:00+00:00,1063
2024-05-24 00:00:00+00:00,1064
2024-05-26 00:00:00+00:00,1065
2024-05-29 00:00:00+00:00,1070
2024-05-31 00:00:00+00:00,1073
2024-06-02 00:00:00+00:00,1075
2024-06-03 00:00:00+00:00,1076
2024-06-04 00:00:00+00:00,1078
