time_iso8601,forks_cumulative
2023-08-22 00:00:00+00:00,761
2023-08-23 00:00:00+00:00,762
2023-08-24 00:00:00+00:00,764
2023-08-26 00:00:00+00:00,765
2023-08-31 00:00:00+00:00,767
2023-09-01 00:00:00+00:00,768
2023-09-02 00:00:00+00:00,769
2023-09-04 00:00:00+00:00,770
2023-09-05 00:00:00+00:00,772
2023-09-06 00:00:00+00:00,774
2023-09-07 00:00:00+00:00,776
2023-09-08 00:00:00+00:00,777
2023-09-09 00:00:00+00:00,778
2023-09-10 00:00:00+00:00,781
2023-09-12 00:00:00+00:00,783
2023-09-13 00:00:00+00:00,785
2023-09-14 00:00:00+00:00,787
2023-09-15 00:00:00+00:00,790
2023-09-19 00:00:00+00:00,791
2023-09-20 00:00:00+00:00,793
2023-09-25 00:00:00+00:00,795
2023-09-30 00:00:00+00:00,796
2023-10-02 00:00:00+00:00,797
2023-10-04 00:00:00+00:00,798
2023-10-05 00:00:00+00:00,802
2023-10-06 00:00:00+00:00,803
2023-10-07 00:00:00+00:00,804
2023-10-08 00:00:00+00:00,805
2023-10-09 00:00:00+00:00,806
2023-10-10 00:00:00+00:00,808
2023-10-11 00:00:00+00:00,809
2023-10-14 00:00:00+00:00,810
2023-10-15 00:00:00+00:00,811
2023-10-16 00:00:00+00:00,812
2023-10-17 00:00:00+00:00,814
2023-10-18 00:00:00+00:00,815
2023-10-19 00:00:00+00:00,817
2023-10-20 00:00:00+00:00,818
2023-10-21 00:00:00+00:00,822
2023-10-23 00:00:00+00:00,824
2023-10-24 00:00:00+00:00,827
2023-10-25 00:00:00+00:00,829
2023-10-26 00:00:00+00:00,831
2023-10-27 00:00:00+00:00,835
2023-10-28 00:00:00+00:00,837
2023-10-30 00:00:00+00:00,839
2023-11-01 00:00:00+00:00,840
2023-11-02 00:00:00+00:00,841
2023-11-05 00:00:00+00:00,842
2023-11-08 00:00:00+00:00,844
2023-11-09 00:00:00+00:00,846
2023-11-10 00:00:00+00:00,847
2023-11-11 00:00:00+00:00,850
2023-11-12 00:00:00+00:00,851
2023-11-14 00:00:00+00:00,852
2023-11-15 00:00:00+00:00,855
2023-11-16 00:00:00+00:00,856
2023-11-17 00:00:00+00:00,857
2023-11-19 00:00:00+00:00,859
2023-11-21 00:00:00+00:00,860
2023-11-24 00:00:00+00:00,864
2023-11-27 00:00:00+00:00,865
2023-11-28 00:00:00+00:00,870
2023-11-30 00:00:00+00:00,871
2023-12-01 00:00:00+00:00,873
2023-12-02 00:00:00+00:00,874
2023-12-04 00:00:00+00:00,875
2023-12-05 00:00:00+00:00,876
2023-12-06 00:00:00+00:00,881
2023-12-07 00:00:00+00:00,883
2023-12-08 00:00:00+00:00,886
2023-12-10 00:00:00+00:00,887
2023-12-11 00:00:00+00:00,888
2023-12-12 00:00:00+00:00,890
2023-12-13 00:00:00+00:00,892
2023-12-16 00:00:00+00:00,894
2023-12-19 00:00:00+00:00,897
2023-12-20 00:00:00+00:00,899
2023-12-25 00:00:00+00:00,901
2023-12-27 00:00:00+00:00,902
2024-01-02 00:00:00+00:00,904
2024-01-03 00:00:00+00:00,907
2024-01-04 00:00:00+00:00,908
2024-01-05 00:00:00+00:00,909
2024-01-07 00:00:00+00:00,910
2024-01-08 00:00:00+00:00,911
2024-01-09 00:00:00+00:00,912
2024-01-11 00:00:00+00:00,914
2024-01-12 00:00:00+00:00,916
2024-01-13 00:00:00+00:00,917
2024-01-14 00:00:00+00:00,918
2024-01-16 00:00:00+00:00,919
2024-01-17 00:00:00+00:00,921
2024-01-18 00:00:00+00:00,925
2024-01-19 00:00:00+00:00,926
2024-01-20 00:00:00+00:00,929
2024-01-22 00:00:00+00:00,932
2024-01-23 00:00:00+00:00,934
2024-01-24 00:00:00+00:00,937
2024-01-25 00:00:00+00:00,938
2024-01-26 00:00:00+00:00,940
2024-01-28 00:00:00+00:00,941
2024-01-31 00:00:00+00:00,942
2024-02-01 00:00:00+00:00,943
2024-02-02 00:00:00+00:00,944
2024-02-05 00:00:00+00:00,946
2024-02-06 00:00:00+00:00,948
2024-02-07 00:00:00+00:00,949
2024-02-08 00:00:00+00:00,950
2024-02-11 00:00:00+00:00,951
2024-02-13 00:00:00+00:00,952
2024-02-14 00:00:00+00:00,953
2024-02-15 00:00:00+00:00,954
2024-02-20 00:00:00+00:00,955
2024-02-22 00:00:00+00:00,956
2024-02-24 00:00:00+00:00,957
2024-02-26 00:00:00+00:00,959
2024-03-01 00:00:00+00:00,961
2024-03-03 00:00:00+00:00,962
2024-03-04 00:00:00+00:00,966
2024-03-06 00:00:00+00:00,969
2024-03-08 00:00:00+00:00,971
2024-03-10 00:00:00+00:00,973
2024-03-11 00:00:00+00:00,975
2024-03-12 00:00:00+00:00,977
2024-03-13 00:00:00+00:00,978
2024-03-14 00:00:00+00:00,979
2024-03-15 00:00:00+00:00,987
2024-03-16 00:00:00+00:00,988
2024-03-17 00:00:00+00:00,994
2024-03-18 00:00:00+00:00,998
2024-03-19 00:00:00+00:00,1002
2024-03-20 00:00:00+00:00,1006
2024-03-21 00:00:00+00:00,1010
2024-03-22 00:00:00+00:00,1011
2024-03-23 00:00:00+00:00,1012
2024-03-26 00:00:00+00:00,1014
2024-03-27 00:00:00+00:00,1015
2024-03-28 00:00:00+00:00,1018
2024-03-29 00:00:00+00:00,1020
2024-03-30 00:00:00+00:00,1021
2024-04-03 00:00:00+00:00,1022
2024-04-04 00:00:00+00:00,1024
2024-04-06 00:00:00+00:00,1026
