time_iso8601,forks_cumulative
2023-11-16 00:00:00+00:00,861
2023-11-17 00:00:00+00:00,862
2023-11-19 00:00:00+00:00,864
2023-11-21 00:00:00+00:00,865
2023-11-22 00:00:00+00:00,866
2023-11-24 00:00:00+00:00,870
2023-11-27 00:00:00+00:00,871
2023-11-28 00:00:00+00:00,876
2023-11-30 00:00:00+00:00,877
2023-12-01 00:00:00+00:00,879
2023-12-02 00:00:00+00:00,880
2023-12-04 00:00:00+00:00,881
2023-12-05 00:00:00+00:00,882
2023-12-06 00:00:00+00:00,887
2023-12-07 00:00:00+00:00,889
2023-12-08 00:00:00+00:00,892
2023-12-10 00:00:00+00:00,893
2023-12-11 00:00:00+00:00,894
2023-12-12 00:00:00+00:00,896
2023-12-13 00:00:00+00:00,898
2023-12-16 00:00:00+00:00,900
2023-12-19 00:00:00+00:00,903
2023-12-20 00:00:00+00:00,905
2023-12-25 00:00:00+00:00,907
2023-12-27 00:00:00+00:00,908
2024-01-02 00:00:00+00:00,910
2024-01-03 00:00:00+00:00,913
2024-01-04 00:00:00+00:00,914
2024-01-05 00:00:00+00:00,915
2024-01-07 00:00:00+00:00,916
2024-01-08 00:00:00+00:00,917
2024-01-09 00:00:00+00:00,919
2024-01-11 00:00:00+00:00,921
2024-01-12 00:00:00+00:00,923
2024-01-13 00:00:00+00:00,924
2024-01-14 00:00:00+00:00,925
2024-01-16 00:00:00+00:00,926
2024-01-17 00:00:00+00:00,928
2024-01-18 00:00:00+00:00,932
2024-01-19 00:00:00+00:00,933
2024-01-20 00:00:00+00:00,936
2024-01-22 00:00:00+00:00,939
2024-01-23 00:00:00+00:00,941
2024-01-24 00:00:00+00:00,944
2024-01-25 00:00:00+00:00,945
2024-01-26 00:00:00+00:00,947
2024-01-28 00:00:00+00:00,948
2024-01-31 00:00:00+00:00,949
2024-02-01 00:00:00+00:00,950
2024-02-02 00:00:00+00:00,951
2024-02-05 00:00:00+00:00,953
2024-02-06 00:00:00+00:00,955
2024-02-07 00:00:00+00:00,956
2024-02-08 00:00:00+00:00,957
2024-02-11 00:00:00+00:00,958
2024-02-13 00:00:00+00:00,959
2024-02-14 00:00:00+00:00,960
2024-02-15 00:00:00+00:00,961
2024-02-20 00:00:00+00:00,962
2024-02-22 00:00:00+00:00,963
2024-02-24 00:00:00+00:00,964
2024-02-26 00:00:00+00:00,966
2024-02-27 00:00:00+00:00,967
