time_iso8601,forks_cumulative
2023-11-16 00:00:00+00:00,862
2023-11-17 00:00:00+00:00,863
2023-11-19 00:00:00+00:00,865
2023-11-21 00:00:00+00:00,866
2023-11-22 00:00:00+00:00,867
2023-11-24 00:00:00+00:00,871
2023-11-27 00:00:00+00:00,872
2023-11-28 00:00:00+00:00,877
2023-11-30 00:00:00+00:00,878
2023-12-01 00:00:00+00:00,880
2023-12-02 00:00:00+00:00,881
2023-12-04 00:00:00+00:00,882
2023-12-05 00:00:00+00:00,883
2023-12-06 00:00:00+00:00,888
2023-12-07 00:00:00+00:00,890
2023-12-08 00:00:00+00:00,893
2023-12-10 00:00:00+00:00,894
2023-12-11 00:00:00+00:00,895
2023-12-12 00:00:00+00:00,897
2023-12-13 00:00:00+00:00,899
2023-12-16 00:00:00+00:00,901
2023-12-19 00:00:00+00:00,904
2023-12-20 00:00:00+00:00,906
2023-12-25 00:00:00+00:00,908
2023-12-27 00:00:00+00:00,909
2024-01-02 00:00:00+00:00,911
2024-01-03 00:00:00+00:00,914
2024-01-04 00:00:00+00:00,915
2024-01-05 00:00:00+00:00,916
2024-01-07 00:00:00+00:00,917
2024-01-08 00:00:00+00:00,918
2024-01-09 00:00:00+00:00,920
2024-01-11 00:00:00+00:00,922
2024-01-12 00:00:00+00:00,924
2024-01-13 00:00:00+00:00,925
2024-01-14 00:00:00+00:00,926
2024-01-16 00:00:00+00:00,927
2024-01-17 00:00:00+00:00,929
2024-01-18 00:00:00+00:00,933
2024-01-19 00:00:00+00:00,934
2024-01-20 00:00:00+00:00,937
2024-01-22 00:00:00+00:00,940
2024-01-23 00:00:00+00:00,942
2024-01-24 00:00:00+00:00,945
2024-01-25 00:00:00+00:00,946
2024-01-26 00:00:00+00:00,948
2024-01-28 00:00:00+00:00,949
2024-01-31 00:00:00+00:00,950
2024-02-01 00:00:00+00:00,951
2024-02-02 00:00:00+00:00,952
2024-02-05 00:00:00+00:00,954
2024-02-06 00:00:00+00:00,956
2024-02-07 00:00:00+00:00,957
2024-02-08 00:00:00+00:00,958
2024-02-11 00:00:00+00:00,959
2024-02-13 00:00:00+00:00,960
2024-02-14 00:00:00+00:00,961
2024-02-15 00:00:00+00:00,962
2024-02-20 00:00:00+00:00,963
2024-02-22 00:00:00+00:00,964
2024-02-24 00:00:00+00:00,965
2024-02-26 00:00:00+00:00,967
