time_iso8601,forks_cumulative
2023-08-23 00:00:00+00:00,754
2023-08-24 00:00:00+00:00,756
2023-08-26 00:00:00+00:00,757
2023-08-31 00:00:00+00:00,759
2023-09-01 00:00:00+00:00,760
2023-09-02 00:00:00+00:00,761
2023-09-04 00:00:00+00:00,762
2023-09-05 00:00:00+00:00,764
2023-09-06 00:00:00+00:00,766
2023-09-07 00:00:00+00:00,768
2023-09-08 00:00:00+00:00,769
2023-09-09 00:00:00+00:00,770
2023-09-10 00:00:00+00:00,773
2023-09-12 00:00:00+00:00,775
2023-09-13 00:00:00+00:00,777
2023-09-14 00:00:00+00:00,779
2023-09-15 00:00:00+00:00,782
2023-09-19 00:00:00+00:00,783
2023-09-20 00:00:00+00:00,785
2023-09-25 00:00:00+00:00,787
2023-09-30 00:00:00+00:00,788
2023-10-02 00:00:00+00:00,789
2023-10-04 00:00:00+00:00,790
2023-10-05 00:00:00+00:00,794
2023-10-06 00:00:00+00:00,795
2023-10-07 00:00:00+00:00,796
2023-10-08 00:00:00+00:00,797
2023-10-09 00:00:00+00:00,798
2023-10-10 00:00:00+00:00,800
2023-10-11 00:00:00+00:00,801
2023-10-14 00:00:00+00:00,802
2023-10-15 00:00:00+00:00,803
2023-10-16 00:00:00+00:00,804
2023-10-17 00:00:00+00:00,806
2023-10-18 00:00:00+00:00,807
2023-10-19 00:00:00+00:00,809
2023-10-20 00:00:00+00:00,810
2023-10-21 00:00:00+00:00,814
2023-10-23 00:00:00+00:00,815
2023-10-24 00:00:00+00:00,818
2023-10-25 00:00:00+00:00,820
2023-10-26 00:00:00+00:00,822
2023-10-27 00:00:00+00:00,826
2023-10-28 00:00:00+00:00,828
2023-10-30 00:00:00+00:00,830
2023-11-01 00:00:00+00:00,831
2023-11-02 00:00:00+00:00,832
2023-11-05 00:00:00+00:00,833
2023-11-08 00:00:00+00:00,835
2023-11-09 00:00:00+00:00,837
2023-11-10 00:00:00+00:00,838
2023-11-11 00:00:00+00:00,841
2023-11-12 00:00:00+00:00,842
2023-11-14 00:00:00+00:00,843
2023-11-15 00:00:00+00:00,846
2023-11-16 00:00:00+00:00,847
2023-11-17 00:00:00+00:00,848
2023-11-19 00:00:00+00:00,850
2023-11-21 00:00:00+00:00,851
2023-11-24 00:00:00+00:00,855
2023-11-27 00:00:00+00:00,856
2023-11-28 00:00:00+00:00,861
2023-11-30 00:00:00+00:00,862
2023-12-01 00:00:00+00:00,864
2023-12-02 00:00:00+00:00,865
2023-12-04 00:00:00+00:00,866
2023-12-05 00:00:00+00:00,867
2023-12-06 00:00:00+00:00,872
2023-12-07 00:00:00+00:00,874
2023-12-08 00:00:00+00:00,877
2023-12-10 00:00:00+00:00,878
2023-12-11 00:00:00+00:00,879
2023-12-12 00:00:00+00:00,881
2023-12-13 00:00:00+00:00,883
2023-12-16 00:00:00+00:00,885
2023-12-19 00:00:00+00:00,888
2023-12-20 00:00:00+00:00,890
2023-12-25 00:00:00+00:00,892
2024-01-02 00:00:00+00:00,894
2024-01-03 00:00:00+00:00,897
2024-01-04 00:00:00+00:00,898
2024-01-08 00:00:00+00:00,899
2024-01-09 00:00:00+00:00,900
2024-01-11 00:00:00+00:00,902
2024-01-12 00:00:00+00:00,904
2024-01-13 00:00:00+00:00,905
2024-01-14 00:00:00+00:00,906
2024-01-16 00:00:00+00:00,907
2024-01-17 00:00:00+00:00,908
2024-01-18 00:00:00+00:00,912
2024-01-19 00:00:00+00:00,913
2024-01-20 00:00:00+00:00,916
2024-01-22 00:00:00+00:00,919
2024-01-23 00:00:00+00:00,921
2024-01-24 00:00:00+00:00,924
2024-01-25 00:00:00+00:00,925
2024-01-26 00:00:00+00:00,927
2024-01-28 00:00:00+00:00,928
2024-01-31 00:00:00+00:00,929
2024-02-01 00:00:00+00:00,930
2024-02-02 00:00:00+00:00,931
2024-02-05 00:00:00+00:00,933
2024-02-06 00:00:00+00:00,935
2024-02-07 00:00:00+00:00,936
2024-02-08 00:00:00+00:00,937
2024-02-11 00:00:00+00:00,938
2024-02-13 00:00:00+00:00,939
2024-02-14 00:00:00+00:00,940
2024-02-15 00:00:00+00:00,941
2024-02-20 00:00:00+00:00,942
2024-02-22 00:00:00+00:00,943
2024-02-24 00:00:00+00:00,944
2024-02-26 00:00:00+00:00,946
2024-03-01 00:00:00+00:00,948
2024-03-03 00:00:00+00:00,949
2024-03-04 00:00:00+00:00,953
2024-03-06 00:00:00+00:00,956
2024-03-08 00:00:00+00:00,958
2024-03-10 00:00:00+00:00,960
2024-03-11 00:00:00+00:00,962
2024-03-12 00:00:00+00:00,964
2024-03-13 00:00:00+00:00,965
2024-03-14 00:00:00+00:00,966
2024-03-15 00:00:00+00:00,973
2024-03-16 00:00:00+00:00,974
2024-03-17 00:00:00+00:00,980
2024-03-18 00:00:00+00:00,984
2024-03-19 00:00:00+00:00,988
2024-03-20 00:00:00+00:00,992
2024-03-21 00:00:00+00:00,995
2024-03-22 00:00:00+00:00,996
2024-03-23 00:00:00+00:00,997
2024-03-26 00:00:00+00:00,999
2024-03-27 00:00:00+00:00,1000
2024-03-28 00:00:00+00:00,1003
2024-03-29 00:00:00+00:00,1005
2024-03-30 00:00:00+00:00,1006
2024-04-03 00:00:00+00:00,1007
2024-04-04 00:00:00+00:00,1009
2024-04-06 00:00:00+00:00,1011
2024-04-07 00:00:00+00:00,1012
2024-04-08 00:00:00+00:00,1013
2024-04-09 00:00:00+00:00,1015
2024-04-10 00:00:00+00:00,1017
2024-04-11 00:00:00+00:00,1018
2024-04-13 00:00:00+00:00,1020
2024-04-14 00:00:00+00:00,1021
2024-04-15 00:00:00+00:00,1022
2024-04-16 00:00:00+00:00,1023
2024-04-17 00:00:00+00:00,1025
2024-04-19 00:00:00+00:00,1028
2024-04-22 00:00:00+00:00,1029
2024-04-23 00:00:00+00:00,1030
2024-04-24 00:00:00+00:00,1031
2024-04-25 00:00:00+00:00,1034
2024-04-26 00:00:00+00:00,1036
2024-04-30 00:00:00+00:00,1037
2024-05-04 00:00:00+00:00,1038
2024-05-05 00:00:00+00:00,1039
2024-05-07 00:00:00+00:00,1041
2024-05-08 00:00:00+00:00,1044
2024-05-09 00:00:00+00:00,1045
2024-05-10 00:00:00+00:00,1046
2024-05-13 00:00:00+00:00,1048
2024-05-14 00:00:00+00:00,1050
2024-05-16 00:00:00+00:00,1052
2024-05-19 00:00:00+00:00,1053
2024-05-20 00:00:00+00:00,1055
2024-05-21 00:00:00+00:00,1056
2024-05-22 00:00:00+00:00,1058
2024-05-23 00:00:00+00:00,1060
2024-05-24 00:00:00+00:00,1061
2024-05-26 00:00:00+00:00,1062
2024-05-29 00:00:00+00:00,1067
2024-05-31 00:00:00+00:00,1070
2024-06-02 00:00:00+00:00,1072
2024-06-03 00:00:00+00:00,1073
2024-06-04 00:00:00+00:00,1075
2024-06-06 00:00:00+00:00,1076
2024-06-07 00:00:00+00:00,1077
2024-06-08 00:00:00+00:00,1078
2024-06-10 00:00:00+00:00,1081
2024-06-11 00:00:00+00:00,1083
2024-06-12 00:00:00+00:00,1087
2024-06-14 00:00:00+00:00,1089
2024-06-16 00:00:00+00:00,1091
