time_iso8601,forks_cumulative
2023-11-15 00:00:00+00:00,868
2023-11-16 00:00:00+00:00,869
2023-11-17 00:00:00+00:00,870
2023-11-19 00:00:00+00:00,872
2023-11-21 00:00:00+00:00,873
2023-11-22 00:00:00+00:00,874
2023-11-24 00:00:00+00:00,878
2023-11-27 00:00:00+00:00,879
2023-11-28 00:00:00+00:00,884
2023-11-30 00:00:00+00:00,885
2023-12-01 00:00:00+00:00,887
2023-12-02 00:00:00+00:00,888
2023-12-04 00:00:00+00:00,889
2023-12-05 00:00:00+00:00,890
2023-12-06 00:00:00+00:00,895
2023-12-07 00:00:00+00:00,897
2023-12-08 00:00:00+00:00,900
2023-12-10 00:00:00+00:00,901
2023-12-11 00:00:00+00:00,902
2023-12-12 00:00:00+00:00,904
