time_iso8601,forks_cumulative
2023-08-23 00:00:00+00:00,755
2023-08-24 00:00:00+00:00,757
2023-08-26 00:00:00+00:00,758
2023-08-31 00:00:00+00:00,760
2023-09-01 00:00:00+00:00,761
2023-09-02 00:00:00+00:00,762
2023-09-04 00:00:00+00:00,763
2023-09-05 00:00:00+00:00,765
2023-09-06 00:00:00+00:00,767
2023-09-07 00:00:00+00:00,769
2023-09-08 00:00:00+00:00,770
2023-09-09 00:00:00+00:00,771
2023-09-10 00:00:00+00:00,774
2023-09-12 00:00:00+00:00,776
2023-09-13 00:00:00+00:00,778
2023-09-14 00:00:00+00:00,780
2023-09-15 00:00:00+00:00,783
2023-09-19 00:00:00+00:00,784
2023-09-20 00:00:00+00:00,786
2023-09-25 00:00:00+00:00,788
2023-09-30 00:00:00+00:00,789
2023-10-02 00:00:00+00:00,790
2023-10-04 00:00:00+00:00,791
2023-10-05 00:00:00+00:00,795
2023-10-06 00:00:00+00:00,796
2023-10-07 00:00:00+00:00,797
2023-10-08 00:00:00+00:00,798
2023-10-09 00:00:00+00:00,799
2023-10-10 00:00:00+00:00,801
2023-10-11 00:00:00+00:00,802
2023-10-14 00:00:00+00:00,803
2023-10-15 00:00:00+00:00,804
2023-10-16 00:00:00+00:00,805
2023-10-17 00:00:00+00:00,807
2023-10-18 00:00:00+00:00,808
2023-10-19 00:00:00+00:00,810
2023-10-20 00:00:00+00:00,811
2023-10-21 00:00:00+00:00,815
2023-10-23 00:00:00+00:00,816
2023-10-24 00:00:00+00:00,819
2023-10-25 00:00:00+00:00,821
2023-10-26 00:00:00+00:00,823
2023-10-27 00:00:00+00:00,827
2023-10-28 00:00:00+00:00,829
2023-10-30 00:00:00+00:00,831
2023-11-01 00:00:00+00:00,832
2023-11-02 00:00:00+00:00,833
2023-11-05 00:00:00+00:00,834
2023-11-08 00:00:00+00:00,836
2023-11-09 00:00:00+00:00,838
2023-11-10 00:00:00+00:00,839
2023-11-11 00:00:00+00:00,842
2023-11-12 00:00:00+00:00,843
2023-11-14 00:00:00+00:00,844
2023-11-15 00:00:00+00:00,847
2023-11-16 00:00:00+00:00,848
2023-11-17 00:00:00+00:00,849
2023-11-19 00:00:00+00:00,851
2023-11-21 00:00:00+00:00,852
2023-11-24 00:00:00+00:00,856
2023-11-27 00:00:00+00:00,857
2023-11-28 00:00:00+00:00,862
2023-11-30 00:00:00+00:00,863
2023-12-01 00:00:00+00:00,865
2023-12-02 00:00:00+00:00,866
2023-12-04 00:00:00+00:00,867
2023-12-05 00:00:00+00:00,868
2023-12-06 00:00:00+00:00,873
2023-12-07 00:00:00+00:00,875
2023-12-08 00:00:00+00:00,878
2023-12-10 00:00:00+00:00,879
2023-12-11 00:00:00+00:00,880
2023-12-12 00:00:00+00:00,882
2023-12-13 00:00:00+00:00,884
2023-12-16 00:00:00+00:00,886
2023-12-19 00:00:00+00:00,889
2023-12-20 00:00:00+00:00,891
2023-12-25 00:00:00+00:00,893
2024-01-02 00:00:00+00:00,895
2024-01-03 00:00:00+00:00,898
2024-01-04 00:00:00+00:00,899
2024-01-08 00:00:00+00:00,900
2024-01-09 00:00:00+00:00,901
2024-01-11 00:00:00+00:00,903
2024-01-12 00:00:00+00:00,905
2024-01-13 00:00:00+00:00,906
2024-01-14 00:00:00+00:00,907
2024-01-16 00:00:00+00:00,908
2024-01-17 00:00:00+00:00,909
2024-01-18 00:00:00+00:00,913
2024-01-19 00:00:00+00:00,914
2024-01-20 00:00:00+00:00,917
2024-01-22 00:00:00+00:00,920
2024-01-23 00:00:00+00:00,922
2024-01-24 00:00:00+00:00,925
2024-01-25 00:00:00+00:00,926
2024-01-26 00:00:00+00:00,928
2024-01-28 00:00:00+00:00,929
2024-01-31 00:00:00+00:00,930
2024-02-01 00:00:00+00:00,931
2024-02-02 00:00:00+00:00,932
2024-02-05 00:00:00+00:00,934
2024-02-06 00:00:00+00:00,936
2024-02-07 00:00:00+00:00,937
2024-02-08 00:00:00+00:00,938
2024-02-11 00:00:00+00:00,939
2024-02-13 00:00:00+00:00,940
2024-02-14 00:00:00+00:00,941
2024-02-15 00:00:00+00:00,942
2024-02-20 00:00:00+00:00,943
2024-02-22 00:00:00+00:00,944
2024-02-24 00:00:00+00:00,945
2024-02-26 00:00:00+00:00,947
2024-03-01 00:00:00+00:00,949
2024-03-03 00:00:00+00:00,950
2024-03-04 00:00:00+00:00,954
2024-03-06 00:00:00+00:00,957
2024-03-08 00:00:00+00:00,959
2024-03-10 00:00:00+00:00,961
2024-03-11 00:00:00+00:00,963
2024-03-12 00:00:00+00:00,965
2024-03-13 00:00:00+00:00,966
2024-03-14 00:00:00+00:00,967
2024-03-15 00:00:00+00:00,974
2024-03-16 00:00:00+00:00,975
2024-03-17 00:00:00+00:00,981
2024-03-18 00:00:00+00:00,985
2024-03-19 00:00:00+00:00,989
2024-03-20 00:00:00+00:00,993
2024-03-21 00:00:00+00:00,996
2024-03-22 00:00:00+00:00,997
2024-03-23 00:00:00+00:00,998
2024-03-26 00:00:00+00:00,1000
2024-03-27 00:00:00+00:00,1001
2024-03-28 00:00:00+00:00,1004
2024-03-29 00:00:00+00:00,1006
2024-03-30 00:00:00+00:00,1007
2024-04-03 00:00:00+00:00,1008
2024-04-04 00:00:00+00:00,1010
2024-04-06 00:00:00+00:00,1012
2024-04-07 00:00:00+00:00,1013
2024-04-08 00:00:00+00:00,1014
2024-04-09 00:00:00+00:00,1016
2024-04-10 00:00:00+00:00,1018
2024-04-11 00:00:00+00:00,1019
2024-04-13 00:00:00+00:00,1021
2024-04-14 00:00:00+00:00,1022
2024-04-15 00:00:00+00:00,1023
2024-04-16 00:00:00+00:00,1024
2024-04-17 00:00:00+00:00,1026
2024-04-19 00:00:00+00:00,1029
2024-04-22 00:00:00+00:00,1030
2024-04-23 00:00:00+00:00,1031
2024-04-24 00:00:00+00:00,1032
2024-04-25 00:00:00+00:00,1035
2024-04-26 00:00:00+00:00,1037
2024-04-30 00:00:00+00:00,1038
2024-05-04 00:00:00+00:00,1039
2024-05-05 00:00:00+00:00,1040
2024-05-07 00:00:00+00:00,1042
2024-05-08 00:00:00+00:00,1045
2024-05-09 00:00:00+00:00,1046
2024-05-10 00:00:00+00:00,1047
2024-05-13 00:00:00+00:00,1049
2024-05-14 00:00:00+00:00,1051
2024-05-16 00:00:00+00:00,1053
2024-05-19 00:00:00+00:00,1054
2024-05-20 00:00:00+00:00,1056
2024-05-21 00:00:00+00:00,1057
2024-05-22 00:00:00+00:00,1059
2024-05-23 00:00:00+00:00,1061
2024-05-24 00:00:00+00:00,1062
2024-05-26 00:00:00+00:00,1063
2024-05-29 00:00:00+00:00,1068
2024-05-31 00:00:00+00:00,1071
2024-06-02 00:00:00+00:00,1073
2024-06-03 00:00:00+00:00,1074
2024-06-04 00:00:00+00:00,1076
2024-06-06 00:00:00+00:00,1077
2024-06-07 00:00:00+00:00,1078
2024-06-08 00:00:00+00:00,1079
2024-06-10 00:00:00+00:00,1082
2024-06-11 00:00:00+00:00,1084
2024-06-12 00:00:00+00:00,1088
