time_iso8601,forks_cumulative
2023-04-01 00:00:00+00:00,459
2023-04-02 00:00:00+00:00,461
2023-04-03 00:00:00+00:00,464
2023-04-04 00:00:00+00:00,466
2023-04-05 00:00:00+00:00,468
2023-04-07 00:00:00+00:00,469
2023-04-08 00:00:00+00:00,471
2023-04-10 00:00:00+00:00,474
2023-04-11 00:00:00+00:00,475
2023-04-12 00:00:00+00:00,479
2023-04-13 00:00:00+00:00,483
2023-04-14 00:00:00+00:00,484
2023-04-15 00:00:00+00:00,485
2023-04-16 00:00:00+00:00,486
2023-04-17 00:00:00+00:00,489
2023-04-19 00:00:00+00:00,492
2023-04-20 00:00:00+00:00,495
2023-04-25 00:00:00+00:00,496
2023-04-26 00:00:00+00:00,498
2023-05-02 00:00:00+00:00,500
2023-05-03 00:00:00+00:00,501
2023-05-06 00:00:00+00:00,503
2023-05-08 00:00:00+00:00,504
2023-05-09 00:00:00+00:00,505
2023-05-10 00:00:00+00:00,507
2023-05-11 00:00:00+00:00,510
2023-05-12 00:00:00+00:00,512
2023-05-15 00:00:00+00:00,513
2023-05-16 00:00:00+00:00,515
2023-05-17 00:00:00+00:00,517
2023-05-18 00:00:00+00:00,518
2023-05-19 00:00:00+00:00,519
2023-05-20 00:00:00+00:00,521
2023-05-22 00:00:00+00:00,524
2023-05-23 00:00:00+00:00,527
2023-05-24 00:00:00+00:00,530
2023-05-25 00:00:00+00:00,534
2023-05-26 00:00:00+00:00,537
2023-05-27 00:00:00+00:00,538
2023-05-28 00:00:00+00:00,539
2023-05-29 00:00:00+00:00,542
2023-05-30 00:00:00+00:00,545
2023-05-31 00:00:00+00:00,551
2023-06-01 00:00:00+00:00,557
2023-06-02 00:00:00+00:00,561
2023-06-03 00:00:00+00:00,562
2023-06-04 00:00:00+00:00,564
2023-06-05 00:00:00+00:00,571
2023-06-06 00:00:00+00:00,573
2023-06-07 00:00:00+00:00,577
2023-06-08 00:00:00+00:00,582
2023-06-12 00:00:00+00:00,584
2023-06-13 00:00:00+00:00,585
2023-06-14 00:00:00+00:00,587
2023-06-15 00:00:00+00:00,588
2023-06-16 00:00:00+00:00,589
2023-06-18 00:00:00+00:00,590
2023-06-20 00:00:00+00:00,591
2023-06-21 00:00:00+00:00,593
2023-06-23 00:00:00+00:00,595
2023-06-25 00:00:00+00:00,596
2023-06-26 00:00:00+00:00,598
2023-06-29 00:00:00+00:00,599
2023-06-30 00:00:00+00:00,602
2023-07-03 00:00:00+00:00,604
2023-07-04 00:00:00+00:00,607
2023-07-05 00:00:00+00:00,630
2023-07-06 00:00:00+00:00,664
2023-07-07 00:00:00+00:00,667
2023-07-10 00:00:00+00:00,669
2023-07-11 00:00:00+00:00,674
2023-07-12 00:00:00+00:00,675
2023-07-14 00:00:00+00:00,678
2023-07-15 00:00:00+00:00,680
2023-07-17 00:00:00+00:00,682
2023-07-18 00:00:00+00:00,684
2023-07-20 00:00:00+00:00,685
2023-07-21 00:00:00+00:00,686
2023-07-22 00:00:00+00:00,688
2023-07-23 00:00:00+00:00,689
2023-07-24 00:00:00+00:00,691
2023-07-25 00:00:00+00:00,692
2023-07-26 00:00:00+00:00,695
2023-07-27 00:00:00+00:00,698
2023-07-28 00:00:00+00:00,701
2023-07-31 00:00:00+00:00,704
2023-08-01 00:00:00+00:00,705
2023-08-02 00:00:00+00:00,706
2023-08-03 00:00:00+00:00,707
2023-08-04 00:00:00+00:00,708
2023-08-05 00:00:00+00:00,710
2023-08-06 00:00:00+00:00,712
2023-08-07 00:00:00+00:00,714
2023-08-10 00:00:00+00:00,715
2023-08-12 00:00:00+00:00,717
2023-08-14 00:00:00+00:00,718
2023-08-15 00:00:00+00:00,722
2023-08-16 00:00:00+00:00,725
2023-08-17 00:00:00+00:00,735
2023-08-18 00:00:00+00:00,741
2023-08-19 00:00:00+00:00,744
2023-08-20 00:00:00+00:00,745
2023-08-21 00:00:00+00:00,747
2023-08-22 00:00:00+00:00,748
2023-08-23 00:00:00+00:00,749
2023-08-24 00:00:00+00:00,751
2023-08-26 00:00:00+00:00,752
2023-08-31 00:00:00+00:00,754
2023-09-01 00:00:00+00:00,755
2023-09-02 00:00:00+00:00,756
2023-09-04 00:00:00+00:00,757
2023-09-05 00:00:00+00:00,759
2023-09-06 00:00:00+00:00,761
2023-09-07 00:00:00+00:00,763
2023-09-08 00:00:00+00:00,764
2023-09-09 00:00:00+00:00,765
2023-09-10 00:00:00+00:00,768
2023-09-12 00:00:00+00:00,770
2023-09-13 00:00:00+00:00,772
2023-09-14 00:00:00+00:00,774
2023-09-15 00:00:00+00:00,777
2023-09-19 00:00:00+00:00,778
2023-09-20 00:00:00+00:00,780
2023-09-25 00:00:00+00:00,782
2023-09-30 00:00:00+00:00,783
2023-10-02 00:00:00+00:00,784
2023-10-04 00:00:00+00:00,785
2023-10-05 00:00:00+00:00,789
2023-10-06 00:00:00+00:00,790
2023-10-07 00:00:00+00:00,791
2023-10-08 00:00:00+00:00,792
2023-10-09 00:00:00+00:00,793
2023-10-10 00:00:00+00:00,795
2023-10-11 00:00:00+00:00,796
2023-10-14 00:00:00+00:00,797
2023-10-15 00:00:00+00:00,798
2023-10-16 00:00:00+00:00,799
2023-10-17 00:00:00+00:00,801
2023-10-18 00:00:00+00:00,802
2023-10-19 00:00:00+00:00,804
2023-10-20 00:00:00+00:00,805
2023-10-21 00:00:00+00:00,809
2023-10-23 00:00:00+00:00,810
2023-10-24 00:00:00+00:00,813
2023-10-25 00:00:00+00:00,815
2023-10-26 00:00:00+00:00,817
2023-10-27 00:00:00+00:00,821
2023-10-28 00:00:00+00:00,823
2023-10-30 00:00:00+00:00,825
2023-11-01 00:00:00+00:00,826
2023-11-02 00:00:00+00:00,827
2023-11-05 00:00:00+00:00,828
2023-11-08 00:00:00+00:00,830
2023-11-09 00:00:00+00:00,832
2023-11-10 00:00:00+00:00,833
2023-11-11 00:00:00+00:00,836
2023-11-12 00:00:00+00:00,837
2023-11-14 00:00:00+00:00,838
2023-11-15 00:00:00+00:00,841
2023-11-16 00:00:00+00:00,842
2023-11-17 00:00:00+00:00,843
2023-11-19 00:00:00+00:00,845
2023-11-21 00:00:00+00:00,846
2023-11-24 00:00:00+00:00,850
2023-11-27 00:00:00+00:00,851
2023-11-28 00:00:00+00:00,856
2023-11-30 00:00:00+00:00,857
2023-12-01 00:00:00+00:00,859
2023-12-02 00:00:00+00:00,860
2023-12-04 00:00:00+00:00,861
2023-12-05 00:00:00+00:00,862
2023-12-06 00:00:00+00:00,867
2023-12-07 00:00:00+00:00,869
2023-12-08 00:00:00+00:00,872
2023-12-10 00:00:00+00:00,873
2023-12-11 00:00:00+00:00,874
2023-12-12 00:00:00+00:00,876
2023-12-13 00:00:00+00:00,878
2023-12-16 00:00:00+00:00,880
2023-12-19 00:00:00+00:00,883
2023-12-20 00:00:00+00:00,885
2023-12-25 00:00:00+00:00,887
2024-01-02 00:00:00+00:00,889
2024-01-03 00:00:00+00:00,892
2024-01-04 00:00:00+00:00,893
2024-01-08 00:00:00+00:00,894
2024-01-09 00:00:00+00:00,895
2024-01-11 00:00:00+00:00,897
2024-01-12 00:00:00+00:00,899
2024-01-13 00:00:00+00:00,900
2024-01-14 00:00:00+00:00,901
2024-01-16 00:00:00+00:00,902
2024-01-17 00:00:00+00:00,903
2024-01-18 00:00:00+00:00,907
2024-01-19 00:00:00+00:00,908
2024-01-20 00:00:00+00:00,911
2024-01-22 00:00:00+00:00,914
2024-01-23 00:00:00+00:00,916
2024-01-24 00:00:00+00:00,919
2024-01-25 00:00:00+00:00,920
2024-01-26 00:00:00+00:00,922
2024-01-28 00:00:00+00:00,923
2024-01-31 00:00:00+00:00,924
2024-02-01 00:00:00+00:00,925
2024-02-02 00:00:00+00:00,926
2024-02-05 00:00:00+00:00,928
2024-02-06 00:00:00+00:00,930
2024-02-07 00:00:00+00:00,931
2024-02-08 00:00:00+00:00,932
2024-02-11 00:00:00+00:00,933
2024-02-13 00:00:00+00:00,934
2024-02-14 00:00:00+00:00,935
2024-02-15 00:00:00+00:00,936
2024-02-20 00:00:00+00:00,937
2024-02-22 00:00:00+00:00,938
2024-02-24 00:00:00+00:00,939
2024-02-26 00:00:00+00:00,941
2024-03-01 00:00:00+00:00,943
2024-03-03 00:00:00+00:00,944
2024-03-04 00:00:00+00:00,948
2024-03-06 00:00:00+00:00,951
2024-03-08 00:00:00+00:00,953
2024-03-10 00:00:00+00:00,955
2024-03-11 00:00:00+00:00,957
2024-03-12 00:00:00+00:00,959
2024-03-13 00:00:00+00:00,960
2024-03-14 00:00:00+00:00,961
2024-03-15 00:00:00+00:00,968
2024-03-16 00:00:00+00:00,969
2024-03-17 00:00:00+00:00,975
2024-03-18 00:00:00+00:00,979
2024-03-19 00:00:00+00:00,983
2024-03-20 00:00:00+00:00,987
2024-03-21 00:00:00+00:00,990
2024-03-22 00:00:00+00:00,991
2024-03-23 00:00:00+00:00,992
2024-03-26 00:00:00+00:00,994
2024-03-27 00:00:00+00:00,995
2024-03-28 00:00:00+00:00,998
2024-03-29 00:00:00+00:00,1000
2024-03-30 00:00:00+00:00,1001
2024-04-03 00:00:00+00:00,1002
2024-04-04 00:00:00+00:00,1004
2024-04-06 00:00:00+00:00,1006
2024-04-07 00:00:00+00:00,1007
2024-04-09 00:00:00+00:00,1009
2024-04-10 00:00:00+00:00,1011
2024-04-11 00:00:00+00:00,1012
2024-04-13 00:00:00+00:00,1014
2024-04-14 00:00:00+00:00,1015
2024-04-15 00:00:00+00:00,1016
2024-04-16 00:00:00+00:00,1017
2024-04-17 00:00:00+00:00,1019
2024-04-19 00:00:00+00:00,1022
2024-04-22 00:00:00+00:00,1023
2024-04-23 00:00:00+00:00,1024
2024-04-24 00:00:00+00:00,1025
2024-04-25 00:00:00+00:00,1028
2024-04-26 00:00:00+00:00,1030
2024-04-30 00:00:00+00:00,1031
2024-05-04 00:00:00+00:00,1032
2024-05-05 00:00:00+00:00,1033
2024-05-07 00:00:00+00:00,1035
2024-05-08 00:00:00+00:00,1038
2024-05-09 00:00:00+00:00,1039
2024-05-10 00:00:00+00:00,1040
2024-05-13 00:00:00+00:00,1042
2024-05-14 00:00:00+00:00,1044
2024-05-16 00:00:00+00:00,1046
2024-05-19 00:00:00+00:00,1047
2024-05-20 00:00:00+00:00,1049
2024-05-21 00:00:00+00:00,1050
2024-05-22 00:00:00+00:00,1052
2024-05-23 00:00:00+00:00,1054
2024-05-24 00:00:00+00:00,1055
2024-05-26 00:00:00+00:00,1056
2024-05-29 00:00:00+00:00,1061
2024-05-31 00:00:00+00:00,1064
2024-06-02 00:00:00+00:00,1066
2024-06-03 00:00:00+00:00,1067
2024-06-04 00:00:00+00:00,1069
2024-06-06 00:00:00+00:00,1070
2024-06-07 00:00:00+00:00,1071
2024-06-08 00:00:00+00:00,1072
2024-06-10 00:00:00+00:00,1075
2024-06-11 00:00:00+00:00,1077
2024-06-12 00:00:00+00:00,1081
2024-06-14 00:00:00+00:00,1083
2024-06-16 00:00:00+00:00,1085
2024-06-17 00:00:00+00:00,1086
2024-06-18 00:00:00+00:00,1088
2024-06-19 00:00:00+00:00,1089
2024-06-21 00:00:00+00:00,1090
2024-06-25 00:00:00+00:00,1091
2024-06-26 00:00:00+00:00,1092
2024-06-27 00:00:00+00:00,1093
2024-06-28 00:00:00+00:00,1096
2024-07-02 00:00:00+00:00,1097
2024-07-03 00:00:00+00:00,1098
2024-07-04 00:00:00+00:00,1101
2024-07-05 00:00:00+00:00,1102
2024-07-08 00:00:00+00:00,1105
2024-07-09 00:00:00+00:00,1106
2024-07-10 00:00:00+00:00,1107
2024-07-11 00:00:00+00:00,1108
2024-07-12 00:00:00+00:00,1111
2024-07-13 00:00:00+00:00,1112
2024-07-14 00:00:00+00:00,1116
2024-07-15 00:00:00+00:00,1117
2024-07-17 00:00:00+00:00,1119
2024-07-18 00:00:00+00:00,1120
2024-07-19 00:00:00+00:00,1122
2024-07-22 00:00:00+00:00,1125
2024-07-23 00:00:00+00:00,1126
2024-07-24 00:00:00+00:00,1128
2024-07-26 00:00:00+00:00,1130
2024-07-28 00:00:00+00:00,1131
2024-07-29 00:00:00+00:00,1132
