time_iso8601,forks_cumulative
2023-08-22 00:00:00+00:00,760
2023-08-23 00:00:00+00:00,761
2023-08-24 00:00:00+00:00,763
2023-08-26 00:00:00+00:00,764
2023-08-31 00:00:00+00:00,766
2023-09-01 00:00:00+00:00,767
2023-09-02 00:00:00+00:00,768
2023-09-04 00:00:00+00:00,769
2023-09-05 00:00:00+00:00,771
2023-09-06 00:00:00+00:00,773
2023-09-07 00:00:00+00:00,775
2023-09-08 00:00:00+00:00,776
2023-09-09 00:00:00+00:00,777
2023-09-10 00:00:00+00:00,780
2023-09-12 00:00:00+00:00,782
2023-09-13 00:00:00+00:00,784
2023-09-14 00:00:00+00:00,786
2023-09-15 00:00:00+00:00,789
2023-09-19 00:00:00+00:00,790
2023-09-20 00:00:00+00:00,792
2023-09-25 00:00:00+00:00,794
2023-09-30 00:00:00+00:00,795
2023-10-02 00:00:00+00:00,796
2023-10-04 00:00:00+00:00,797
2023-10-05 00:00:00+00:00,801
2023-10-06 00:00:00+00:00,802
2023-10-07 00:00:00+00:00,803
2023-10-08 00:00:00+00:00,804
2023-10-09 00:00:00+00:00,805
2023-10-10 00:00:00+00:00,807
2023-10-11 00:00:00+00:00,808
2023-10-14 00:00:00+00:00,809
2023-10-15 00:00:00+00:00,810
2023-10-16 00:00:00+00:00,811
2023-10-17 00:00:00+00:00,813
2023-10-18 00:00:00+00:00,814
2023-10-19 00:00:00+00:00,816
2023-10-20 00:00:00+00:00,817
2023-10-21 00:00:00+00:00,821
2023-10-23 00:00:00+00:00,823
2023-10-24 00:00:00+00:00,826
2023-10-25 00:00:00+00:00,828
2023-10-26 00:00:00+00:00,830
2023-10-27 00:00:00+00:00,834
2023-10-28 00:00:00+00:00,836
2023-10-30 00:00:00+00:00,838
2023-11-01 00:00:00+00:00,839
2023-11-02 00:00:00+00:00,840
2023-11-05 00:00:00+00:00,841
2023-11-08 00:00:00+00:00,843
2023-11-09 00:00:00+00:00,845
2023-11-10 00:00:00+00:00,846
2023-11-11 00:00:00+00:00,849
2023-11-12 00:00:00+00:00,850
2023-11-14 00:00:00+00:00,851
2023-11-15 00:00:00+00:00,854
2023-11-16 00:00:00+00:00,855
2023-11-17 00:00:00+00:00,856
2023-11-19 00:00:00+00:00,858
2023-11-21 00:00:00+00:00,859
2023-11-24 00:00:00+00:00,863
2023-11-27 00:00:00+00:00,864
2023-11-28 00:00:00+00:00,869
2023-11-30 00:00:00+00:00,870
2023-12-01 00:00:00+00:00,872
2023-12-02 00:00:00+00:00,873
2023-12-04 00:00:00+00:00,874
2023-12-05 00:00:00+00:00,875
2023-12-06 00:00:00+00:00,880
2023-12-07 00:00:00+00:00,882
2023-12-08 00:00:00+00:00,885
2023-12-10 00:00:00+00:00,886
2023-12-11 00:00:00+00:00,887
2023-12-12 00:00:00+00:00,889
2023-12-13 00:00:00+00:00,891
2023-12-16 00:00:00+00:00,893
2023-12-19 00:00:00+00:00,896
2023-12-20 00:00:00+00:00,898
2023-12-25 00:00:00+00:00,900
2023-12-27 00:00:00+00:00,901
2024-01-02 00:00:00+00:00,903
2024-01-03 00:00:00+00:00,906
2024-01-04 00:00:00+00:00,907
2024-01-05 00:00:00+00:00,908
2024-01-07 00:00:00+00:00,909
2024-01-08 00:00:00+00:00,910
2024-01-09 00:00:00+00:00,911
2024-01-11 00:00:00+00:00,913
2024-01-12 00:00:00+00:00,915
2024-01-13 00:00:00+00:00,916
2024-01-14 00:00:00+00:00,917
2024-01-16 00:00:00+00:00,918
2024-01-17 00:00:00+00:00,920
2024-01-18 00:00:00+00:00,924
2024-01-19 00:00:00+00:00,925
2024-01-20 00:00:00+00:00,928
2024-01-22 00:00:00+00:00,931
2024-01-23 00:00:00+00:00,933
2024-01-24 00:00:00+00:00,936
2024-01-25 00:00:00+00:00,937
2024-01-26 00:00:00+00:00,939
2024-01-28 00:00:00+00:00,940
2024-01-31 00:00:00+00:00,941
2024-02-01 00:00:00+00:00,942
2024-02-02 00:00:00+00:00,943
2024-02-05 00:00:00+00:00,945
2024-02-06 00:00:00+00:00,947
2024-02-07 00:00:00+00:00,948
2024-02-08 00:00:00+00:00,949
2024-02-11 00:00:00+00:00,950
2024-02-13 00:00:00+00:00,951
2024-02-14 00:00:00+00:00,952
2024-02-15 00:00:00+00:00,953
2024-02-20 00:00:00+00:00,954
2024-02-22 00:00:00+00:00,955
2024-02-24 00:00:00+00:00,956
2024-02-26 00:00:00+00:00,958
2024-03-01 00:00:00+00:00,960
2024-03-03 00:00:00+00:00,961
2024-03-04 00:00:00+00:00,965
2024-03-06 00:00:00+00:00,968
2024-03-08 00:00:00+00:00,970
2024-03-10 00:00:00+00:00,972
2024-03-11 00:00:00+00:00,974
2024-03-12 00:00:00+00:00,976
2024-03-13 00:00:00+00:00,977
2024-03-14 00:00:00+00:00,978
2024-03-15 00:00:00+00:00,986
2024-03-16 00:00:00+00:00,987
2024-03-17 00:00:00+00:00,993
2024-03-18 00:00:00+00:00,997
2024-03-19 00:00:00+00:00,1001
2024-03-20 00:00:00+00:00,1005
2024-03-21 00:00:00+00:00,1009
2024-03-22 00:00:00+00:00,1010
2024-03-23 00:00:00+00:00,1011
2024-03-26 00:00:00+00:00,1013
2024-03-27 00:00:00+00:00,1014
2024-03-28 00:00:00+00:00,1017
2024-03-29 00:00:00+00:00,1019
2024-03-30 00:00:00+00:00,1020
2024-04-03 00:00:00+00:00,1021
2024-04-04 00:00:00+00:00,1023
2024-04-06 00:00:00+00:00,1025
