time_iso8601,forks_cumulative
2023-11-15 00:00:00+00:00,864
2023-11-16 00:00:00+00:00,865
2023-11-17 00:00:00+00:00,866
2023-11-19 00:00:00+00:00,868
2023-11-21 00:00:00+00:00,869
2023-11-22 00:00:00+00:00,870
2023-11-24 00:00:00+00:00,874
2023-11-27 00:00:00+00:00,875
2023-11-28 00:00:00+00:00,880
2023-11-30 00:00:00+00:00,881
2023-12-01 00:00:00+00:00,883
2023-12-02 00:00:00+00:00,884
2023-12-04 00:00:00+00:00,885
2023-12-05 00:00:00+00:00,886
2023-12-06 00:00:00+00:00,891
2023-12-07 00:00:00+00:00,893
2023-12-08 00:00:00+00:00,896
2023-12-10 00:00:00+00:00,897
2023-12-11 00:00:00+00:00,898
2023-12-12 00:00:00+00:00,900
2023-12-13 00:00:00+00:00,902
2023-12-16 00:00:00+00:00,904
2023-12-19 00:00:00+00:00,907
2023-12-20 00:00:00+00:00,909
2023-12-25 00:00:00+00:00,911
2023-12-27 00:00:00+00:00,912
2024-01-02 00:00:00+00:00,914
2024-01-03 00:00:00+00:00,917
2024-01-04 00:00:00+00:00,918
2024-01-05 00:00:00+00:00,919
2024-01-07 00:00:00+00:00,920
2024-01-08 00:00:00+00:00,921
2024-01-09 00:00:00+00:00,924
2024-01-11 00:00:00+00:00,928
2024-01-12 00:00:00+00:00,930
