time_iso8601,forks_cumulative
2023-04-01 00:00:00+00:00,459
2023-04-02 00:00:00+00:00,461
2023-04-03 00:00:00+00:00,464
2023-04-04 00:00:00+00:00,466
2023-04-05 00:00:00+00:00,468
2023-04-07 00:00:00+00:00,469
2023-04-08 00:00:00+00:00,471
2023-04-10 00:00:00+00:00,474
2023-04-11 00:00:00+00:00,475
2023-04-12 00:00:00+00:00,479
2023-04-13 00:00:00+00:00,483
2023-04-14 00:00:00+00:00,484
2023-04-15 00:00:00+00:00,485
2023-04-16 00:00:00+00:00,486
2023-04-17 00:00:00+00:00,489
2023-04-19 00:00:00+00:00,492
2023-04-20 00:00:00+00:00,495
2023-04-25 00:00:00+00:00,496
2023-04-26 00:00:00+00:00,498
2023-05-02 00:00:00+00:00,500
2023-05-03 00:00:00+00:00,501
2023-05-06 00:00:00+00:00,503
2023-05-08 00:00:00+00:00,504
2023-05-09 00:00:00+00:00,505
2023-05-10 00:00:00+00:00,507
2023-05-11 00:00:00+00:00,510
2023-05-12 00:00:00+00:00,512
2023-05-15 00:00:00+00:00,513
2023-05-16 00:00:00+00:00,515
2023-05-17 00:00:00+00:00,517
2023-05-18 00:00:00+00:00,518
2023-05-19 00:00:00+00:00,519
2023-05-20 00:00:00+00:00,521
2023-05-22 00:00:00+00:00,524
2023-05-23 00:00:00+00:00,527
2023-05-24 00:00:00+00:00,530
2023-05-25 00:00:00+00:00,534
2023-05-26 00:00:00+00:00,537
2023-05-27 00:00:00+00:00,538
2023-05-28 00:00:00+00:00,539
2023-05-29 00:00:00+00:00,542
2023-05-30 00:00:00+00:00,545
2023-05-31 00:00:00+00:00,551
2023-06-01 00:00:00+00:00,557
2023-06-02 00:00:00+00:00,561
2023-06-03 00:00:00+00:00,562
2023-06-04 00:00:00+00:00,564
2023-06-05 00:00:00+00:00,571
2023-06-06 00:00:00+00:00,573
2023-06-07 00:00:00+00:00,577
2023-06-08 00:00:00+00:00,582
2023-06-12 00:00:00+00:00,584
2023-06-13 00:00:00+00:00,585
2023-06-14 00:00:00+00:00,587
2023-06-15 00:00:00+00:00,588
2023-06-16 00:00:00+00:00,589
2023-06-18 00:00:00+00:00,590
2023-06-20 00:00:00+00:00,591
2023-06-21 00:00:00+00:00,593
2023-06-23 00:00:00+00:00,595
2023-06-25 00:00:00+00:00,596
2023-06-26 00:00:00+00:00,598
2023-06-29 00:00:00+00:00,599
2023-06-30 00:00:00+00:00,602
2023-07-03 00:00:00+00:00,604
2023-07-04 00:00:00+00:00,607
2023-07-05 00:00:00+00:00,630
2023-07-06 00:00:00+00:00,664
2023-07-07 00:00:00+00:00,667
2023-07-10 00:00:00+00:00,669
2023-07-11 00:00:00+00:00,674
2023-07-12 00:00:00+00:00,675
2023-07-14 00:00:00+00:00,678
2023-07-15 00:00:00+00:00,680
2023-07-17 00:00:00+00:00,682
2023-07-18 00:00:00+00:00,684
2023-07-20 00:00:00+00:00,686
2023-07-21 00:00:00+00:00,687
2023-07-22 00:00:00+00:00,689
2023-07-23 00:00:00+00:00,690
2023-07-24 00:00:00+00:00,692
2023-07-25 00:00:00+00:00,693
2023-07-26 00:00:00+00:00,696
2023-07-27 00:00:00+00:00,699
2023-07-28 00:00:00+00:00,702
2023-07-31 00:00:00+00:00,705
2023-08-01 00:00:00+00:00,706
2023-08-02 00:00:00+00:00,707
2023-08-03 00:00:00+00:00,708
2023-08-04 00:00:00+00:00,709
2023-08-05 00:00:00+00:00,711
2023-08-06 00:00:00+00:00,713
2023-08-07 00:00:00+00:00,715
2023-08-10 00:00:00+00:00,716
2023-08-12 00:00:00+00:00,718
2023-08-14 00:00:00+00:00,719
2023-08-15 00:00:00+00:00,723
2023-08-16 00:00:00+00:00,726
2023-08-17 00:00:00+00:00,736
2023-08-18 00:00:00+00:00,742
2023-08-19 00:00:00+00:00,745
2023-08-20 00:00:00+00:00,746
2023-08-21 00:00:00+00:00,748
2023-08-22 00:00:00+00:00,749
2023-08-23 00:00:00+00:00,750
2023-08-24 00:00:00+00:00,752
2023-08-26 00:00:00+00:00,753
2023-08-31 00:00:00+00:00,755
2023-09-01 00:00:00+00:00,756
2023-09-02 00:00:00+00:00,757
2023-09-04 00:00:00+00:00,758
2023-09-05 00:00:00+00:00,760
2023-09-06 00:00:00+00:00,762
2023-09-07 00:00:00+00:00,764
2023-09-08 00:00:00+00:00,765
2023-09-09 00:00:00+00:00,766
2023-09-10 00:00:00+00:00,769
2023-09-12 00:00:00+00:00,771
2023-09-13 00:00:00+00:00,773
2023-09-14 00:00:00+00:00,775
2023-09-15 00:00:00+00:00,778
2023-09-19 00:00:00+00:00,779
2023-09-20 00:00:00+00:00,781
2023-09-25 00:00:00+00:00,783
2023-09-30 00:00:00+00:00,784
2023-10-02 00:00:00+00:00,785
2023-10-04 00:00:00+00:00,786
2023-10-05 00:00:00+00:00,790
2023-10-06 00:00:00+00:00,791
2023-10-07 00:00:00+00:00,792
2023-10-08 00:00:00+00:00,793
2023-10-09 00:00:00+00:00,794
2023-10-10 00:00:00+00:00,796
2023-10-11 00:00:00+00:00,797
2023-10-14 00:00:00+00:00,798
2023-10-15 00:00:00+00:00,799
2023-10-16 00:00:00+00:00,800
2023-10-17 00:00:00+00:00,802
2023-10-18 00:00:00+00:00,803
2023-10-19 00:00:00+00:00,805
2023-10-20 00:00:00+00:00,806
2023-10-21 00:00:00+00:00,810
2023-10-23 00:00:00+00:00,811
2023-10-24 00:00:00+00:00,814
2023-10-25 00:00:00+00:00,816
2023-10-26 00:00:00+00:00,818
2023-10-27 00:00:00+00:00,822
2023-10-28 00:00:00+00:00,824
2023-10-30 00:00:00+00:00,826
2023-11-01 00:00:00+00:00,827
2023-11-02 00:00:00+00:00,828
2023-11-05 00:00:00+00:00,829
2023-11-08 00:00:00+00:00,831
2023-11-09 00:00:00+00:00,833
2023-11-10 00:00:00+00:00,834
2023-11-11 00:00:00+00:00,837
2023-11-12 00:00:00+00:00,838
2023-11-14 00:00:00+00:00,839
2023-11-15 00:00:00+00:00,842
2023-11-16 00:00:00+00:00,843
2023-11-17 00:00:00+00:00,844
2023-11-19 00:00:00+00:00,846
2023-11-21 00:00:00+00:00,847
2023-11-24 00:00:00+00:00,851
2023-11-27 00:00:00+00:00,852
2023-11-28 00:00:00+00:00,857
2023-11-30 00:00:00+00:00,858
2023-12-01 00:00:00+00:00,860
2023-12-02 00:00:00+00:00,861
2023-12-04 00:00:00+00:00,862
2023-12-05 00:00:00+00:00,863
2023-12-06 00:00:00+00:00,868
2023-12-07 00:00:00+00:00,870
2023-12-08 00:00:00+00:00,873
2023-12-10 00:00:00+00:00,874
2023-12-11 00:00:00+00:00,875
2023-12-12 00:00:00+00:00,877
2023-12-13 00:00:00+00:00,879
2023-12-16 00:00:00+00:00,881
2023-12-19 00:00:00+00:00,884
2023-12-20 00:00:00+00:00,886
2023-12-25 00:00:00+00:00,888
2024-01-02 00:00:00+00:00,890
2024-01-03 00:00:00+00:00,893
2024-01-04 00:00:00+00:00,894
2024-01-08 00:00:00+00:00,895
2024-01-09 00:00:00+00:00,896
2024-01-11 00:00:00+00:00,898
2024-01-12 00:00:00+00:00,900
2024-01-13 00:00:00+00:00,901
2024-01-14 00:00:00+00:00,902
2024-01-16 00:00:00+00:00,903
2024-01-17 00:00:00+00:00,904
2024-01-18 00:00:00+00:00,908
2024-01-19 00:00:00+00:00,909
2024-01-20 00:00:00+00:00,912
2024-01-22 00:00:00+00:00,915
2024-01-23 00:00:00+00:00,917
2024-01-24 00:00:00+00:00,920
2024-01-25 00:00:00+00:00,921
2024-01-26 00:00:00+00:00,923
2024-01-28 00:00:00+00:00,924
2024-01-31 00:00:00+00:00,925
2024-02-01 00:00:00+00:00,926
2024-02-02 00:00:00+00:00,927
2024-02-05 00:00:00+00:00,929
2024-02-06 00:00:00+00:00,931
2024-02-07 00:00:00+00:00,932
2024-02-08 00:00:00+00:00,933
2024-02-11 00:00:00+00:00,934
2024-02-13 00:00:00+00:00,935
2024-02-14 00:00:00+00:00,936
2024-02-15 00:00:00+00:00,937
2024-02-20 00:00:00+00:00,938
2024-02-22 00:00:00+00:00,939
2024-02-24 00:00:00+00:00,940
2024-02-26 00:00:00+00:00,942
2024-03-01 00:00:00+00:00,944
2024-03-03 00:00:00+00:00,945
2024-03-04 00:00:00+00:00,949
2024-03-06 00:00:00+00:00,952
2024-03-08 00:00:00+00:00,954
2024-03-10 00:00:00+00:00,956
2024-03-11 00:00:00+00:00,958
2024-03-12 00:00:00+00:00,960
2024-03-13 00:00:00+00:00,961
2024-03-14 00:00:00+00:00,962
2024-03-15 00:00:00+00:00,969
2024-03-16 00:00:00+00:00,970
2024-03-17 00:00:00+00:00,976
2024-03-18 00:00:00+00:00,980
2024-03-19 00:00:00+00:00,984
2024-03-20 00:00:00+00:00,988
2024-03-21 00:00:00+00:00,991
2024-03-22 00:00:00+00:00,992
2024-03-23 00:00:00+00:00,993
2024-03-26 00:00:00+00:00,995
2024-03-27 00:00:00+00:00,996
2024-03-28 00:00:00+00:00,999
2024-03-29 00:00:00+00:00,1001
2024-03-30 00:00:00+00:00,1002
2024-04-03 00:00:00+00:00,1003
2024-04-04 00:00:00+00:00,1005
2024-04-06 00:00:00+00:00,1007
2024-04-07 00:00:00+00:00,1008
2024-04-08 00:00:00+00:00,1009
2024-04-09 00:00:00+00:00,1011
2024-04-10 00:00:00+00:00,1013
2024-04-11 00:00:00+00:00,1014
2024-04-13 00:00:00+00:00,1016
2024-04-14 00:00:00+00:00,1017
2024-04-15 00:00:00+00:00,1018
2024-04-16 00:00:00+00:00,1019
2024-04-17 00:00:00+00:00,1021
2024-04-19 00:00:00+00:00,1024
2024-04-22 00:00:00+00:00,1025
2024-04-23 00:00:00+00:00,1026
2024-04-24 00:00:00+00:00,1027
2024-04-25 00:00:00+00:00,1030
2024-04-26 00:00:00+00:00,1032
2024-04-30 00:00:00+00:00,1033
2024-05-04 00:00:00+00:00,1034
2024-05-05 00:00:00+00:00,1035
2024-05-07 00:00:00+00:00,1037
2024-05-08 00:00:00+00:00,1040
2024-05-09 00:00:00+00:00,1041
2024-05-10 00:00:00+00:00,1042
2024-05-13 00:00:00+00:00,1044
2024-05-14 00:00:00+00:00,1046
2024-05-16 00:00:00+00:00,1048
2024-05-19 00:00:00+00:00,1049
2024-05-20 00:00:00+00:00,1051
2024-05-21 00:00:00+00:00,1052
2024-05-22 00:00:00+00:00,1054
2024-05-23 00:00:00+00:00,1056
2024-05-24 00:00:00+00:00,1057
2024-05-26 00:00:00+00:00,1058
2024-05-29 00:00:00+00:00,1063
2024-05-31 00:00:00+00:00,1066
2024-06-02 00:00:00+00:00,1068
2024-06-03 00:00:00+00:00,1069
2024-06-04 00:00:00+00:00,1071
2024-06-06 00:00:00+00:00,1072
2024-06-07 00:00:00+00:00,1073
2024-06-08 00:00:00+00:00,1074
2024-06-10 00:00:00+00:00,1077
2024-06-11 00:00:00+00:00,1079
2024-06-12 00:00:00+00:00,1083
2024-06-14 00:00:00+00:00,1085
2024-06-16 00:00:00+00:00,1087
2024-06-17 00:00:00+00:00,1088
2024-06-18 00:00:00+00:00,1090
2024-06-19 00:00:00+00:00,1091
2024-06-21 00:00:00+00:00,1092
2024-06-25 00:00:00+00:00,1093
2024-06-26 00:00:00+00:00,1094
2024-06-27 00:00:00+00:00,1095
2024-06-28 00:00:00+00:00,1098
2024-07-02 00:00:00+00:00,1099
2024-07-03 00:00:00+00:00,1100
2024-07-04 00:00:00+00:00,1103
2024-07-05 00:00:00+00:00,1104
2024-07-08 00:00:00+00:00,1107
2024-07-09 00:00:00+00:00,1108
2024-07-10 00:00:00+00:00,1109
2024-07-11 00:00:00+00:00,1110
2024-07-12 00:00:00+00:00,1113
2024-07-13 00:00:00+00:00,1114
2024-07-14 00:00:00+00:00,1118
2024-07-15 00:00:00+00:00,1119
2024-07-17 00:00:00+00:00,1121
2024-07-18 00:00:00+00:00,1122
2024-07-19 00:00:00+00:00,1124
