time_iso8601,forks_cumulative
2023-04-01 00:00:00+00:00,457
2023-04-02 00:00:00+00:00,459
2023-04-03 00:00:00+00:00,462
2023-04-04 00:00:00+00:00,464
2023-04-05 00:00:00+00:00,466
2023-04-07 00:00:00+00:00,467
2023-04-08 00:00:00+00:00,469
2023-04-10 00:00:00+00:00,472
2023-04-11 00:00:00+00:00,473
2023-04-12 00:00:00+00:00,477
2023-04-13 00:00:00+00:00,481
2023-04-14 00:00:00+00:00,482
2023-04-15 00:00:00+00:00,483
2023-04-16 00:00:00+00:00,484
2023-04-17 00:00:00+00:00,487
2023-04-19 00:00:00+00:00,490
2023-04-20 00:00:00+00:00,493
2023-04-25 00:00:00+00:00,494
2023-04-26 00:00:00+00:00,496
2023-05-02 00:00:00+00:00,498
2023-05-03 00:00:00+00:00,499
2023-05-06 00:00:00+00:00,501
2023-05-08 00:00:00+00:00,502
2023-05-09 00:00:00+00:00,503
2023-05-10 00:00:00+00:00,505
2023-05-11 00:00:00+00:00,508
2023-05-12 00:00:00+00:00,510
2023-05-15 00:00:00+00:00,511
2023-05-16 00:00:00+00:00,513
2023-05-17 00:00:00+00:00,515
2023-05-18 00:00:00+00:00,516
2023-05-19 00:00:00+00:00,517
2023-05-20 00:00:00+00:00,519
2023-05-22 00:00:00+00:00,522
2023-05-23 00:00:00+00:00,525
2023-05-24 00:00:00+00:00,528
2023-05-25 00:00:00+00:00,532
2023-05-26 00:00:00+00:00,535
2023-05-27 00:00:00+00:00,536
2023-05-28 00:00:00+00:00,537
2023-05-29 00:00:00+00:00,540
2023-05-30 00:00:00+00:00,543
2023-05-31 00:00:00+00:00,549
2023-06-01 00:00:00+00:00,555
2023-06-02 00:00:00+00:00,559
2023-06-03 00:00:00+00:00,560
2023-06-04 00:00:00+00:00,562
2023-06-05 00:00:00+00:00,569
2023-06-06 00:00:00+00:00,571
2023-06-07 00:00:00+00:00,575
2023-06-08 00:00:00+00:00,580
2023-06-12 00:00:00+00:00,582
2023-06-13 00:00:00+00:00,583
2023-06-14 00:00:00+00:00,585
2023-06-15 00:00:00+00:00,586
2023-06-16 00:00:00+00:00,587
2023-06-18 00:00:00+00:00,588
2023-06-20 00:00:00+00:00,589
2023-06-21 00:00:00+00:00,591
2023-06-23 00:00:00+00:00,593
2023-06-25 00:00:00+00:00,594
2023-06-26 00:00:00+00:00,596
2023-06-29 00:00:00+00:00,597
2023-06-30 00:00:00+00:00,600
2023-07-03 00:00:00+00:00,602
2023-07-04 00:00:00+00:00,605
2023-07-05 00:00:00+00:00,628
2023-07-06 00:00:00+00:00,662
2023-07-07 00:00:00+00:00,665
2023-07-10 00:00:00+00:00,667
2023-07-11 00:00:00+00:00,672
2023-07-12 00:00:00+00:00,673
2023-07-14 00:00:00+00:00,676
2023-07-15 00:00:00+00:00,678
2023-07-17 00:00:00+00:00,680
2023-07-18 00:00:00+00:00,682
2023-07-20 00:00:00+00:00,683
2023-07-21 00:00:00+00:00,684
2023-07-22 00:00:00+00:00,686
2023-07-23 00:00:00+00:00,687
2023-07-24 00:00:00+00:00,689
2023-07-25 00:00:00+00:00,690
2023-07-26 00:00:00+00:00,693
2023-07-27 00:00:00+00:00,696
2023-07-28 00:00:00+00:00,699
2023-07-31 00:00:00+00:00,702
2023-08-01 00:00:00+00:00,703
2023-08-02 00:00:00+00:00,704
2023-08-03 00:00:00+00:00,705
2023-08-04 00:00:00+00:00,706
2023-08-05 00:00:00+00:00,708
2023-08-06 00:00:00+00:00,710
2023-08-07 00:00:00+00:00,712
2023-08-10 00:00:00+00:00,713
2023-08-12 00:00:00+00:00,715
2023-08-14 00:00:00+00:00,716
2023-08-15 00:00:00+00:00,720
2023-08-16 00:00:00+00:00,723
2023-08-17 00:00:00+00:00,733
2023-08-18 00:00:00+00:00,739
2023-08-19 00:00:00+00:00,742
2023-08-20 00:00:00+00:00,743
2023-08-21 00:00:00+00:00,745
2023-08-22 00:00:00+00:00,746
2023-08-23 00:00:00+00:00,747
2023-08-24 00:00:00+00:00,749
2023-08-26 00:00:00+00:00,750
2023-08-31 00:00:00+00:00,752
2023-09-01 00:00:00+00:00,753
2023-09-02 00:00:00+00:00,754
2023-09-04 00:00:00+00:00,755
2023-09-05 00:00:00+00:00,757
2023-09-06 00:00:00+00:00,759
2023-09-07 00:00:00+00:00,761
2023-09-08 00:00:00+00:00,762
2023-09-09 00:00:00+00:00,763
2023-09-10 00:00:00+00:00,766
2023-09-12 00:00:00+00:00,768
2023-09-13 00:00:00+00:00,770
2023-09-14 00:00:00+00:00,772
2023-09-15 00:00:00+00:00,775
2023-09-19 00:00:00+00:00,776
2023-09-20 00:00:00+00:00,778
2023-09-25 00:00:00+00:00,780
2023-09-30 00:00:00+00:00,781
2023-10-02 00:00:00+00:00,782
2023-10-04 00:00:00+00:00,783
2023-10-05 00:00:00+00:00,787
2023-10-06 00:00:00+00:00,788
2023-10-07 00:00:00+00:00,789
2023-10-08 00:00:00+00:00,790
2023-10-09 00:00:00+00:00,791
2023-10-10 00:00:00+00:00,793
2023-10-11 00:00:00+00:00,794
2023-10-14 00:00:00+00:00,795
2023-10-15 00:00:00+00:00,796
2023-10-16 00:00:00+00:00,797
2023-10-17 00:00:00+00:00,799
2023-10-18 00:00:00+00:00,800
2023-10-19 00:00:00+00:00,802
2023-10-20 00:00:00+00:00,803
2023-10-21 00:00:00+00:00,807
2023-10-23 00:00:00+00:00,808
2023-10-24 00:00:00+00:00,811
2023-10-25 00:00:00+00:00,813
2023-10-26 00:00:00+00:00,815
2023-10-27 00:00:00+00:00,819
2023-10-28 00:00:00+00:00,821
2023-10-30 00:00:00+00:00,823
2023-11-01 00:00:00+00:00,824
2023-11-02 00:00:00+00:00,825
2023-11-05 00:00:00+00:00,826
2023-11-08 00:00:00+00:00,828
2023-11-09 00:00:00+00:00,830
2023-11-10 00:00:00+00:00,831
2023-11-11 00:00:00+00:00,834
2023-11-12 00:00:00+00:00,835
2023-11-14 00:00:00+00:00,836
2023-11-15 00:00:00+00:00,839
2023-11-16 00:00:00+00:00,840
2023-11-17 00:00:00+00:00,841
2023-11-19 00:00:00+00:00,843
2023-11-21 00:00:00+00:00,844
2023-11-24 00:00:00+00:00,848
2023-11-27 00:00:00+00:00,849
2023-11-28 00:00:00+00:00,854
2023-11-30 00:00:00+00:00,855
2023-12-01 00:00:00+00:00,857
2023-12-02 00:00:00+00:00,858
2023-12-04 00:00:00+00:00,859
2023-12-05 00:00:00+00:00,860
2023-12-06 00:00:00+00:00,865
2023-12-07 00:00:00+00:00,867
2023-12-08 00:00:00+00:00,870
2023-12-10 00:00:00+00:00,871
2023-12-11 00:00:00+00:00,872
2023-12-12 00:00:00+00:00,874
2023-12-13 00:00:00+00:00,876
2023-12-16 00:00:00+00:00,878
2023-12-19 00:00:00+00:00,881
2023-12-20 00:00:00+00:00,883
2023-12-25 00:00:00+00:00,885
2024-01-02 00:00:00+00:00,887
2024-01-03 00:00:00+00:00,890
2024-01-04 00:00:00+00:00,891
2024-01-08 00:00:00+00:00,892
2024-01-09 00:00:00+00:00,893
2024-01-11 00:00:00+00:00,895
2024-01-12 00:00:00+00:00,897
2024-01-14 00:00:00+00:00,898
2024-01-16 00:00:00+00:00,899
2024-01-17 00:00:00+00:00,900
2024-01-18 00:00:00+00:00,904
2024-01-19 00:00:00+00:00,905
2024-01-20 00:00:00+00:00,908
2024-01-22 00:00:00+00:00,911
2024-01-23 00:00:00+00:00,913
2024-01-24 00:00:00+00:00,916
2024-01-25 00:00:00+00:00,917
2024-01-26 00:00:00+00:00,919
2024-01-28 00:00:00+00:00,920
2024-01-31 00:00:00+00:00,921
2024-02-01 00:00:00+00:00,922
2024-02-02 00:00:00+00:00,923
2024-02-05 00:00:00+00:00,925
2024-02-06 00:00:00+00:00,927
2024-02-07 00:00:00+00:00,928
2024-02-08 00:00:00+00:00,929
2024-02-11 00:00:00+00:00,930
2024-02-13 00:00:00+00:00,931
2024-02-14 00:00:00+00:00,932
2024-02-15 00:00:00+00:00,933
2024-02-20 00:00:00+00:00,934
2024-02-22 00:00:00+00:00,935
2024-02-24 00:00:00+00:00,936
2024-02-26 00:00:00+00:00,938
2024-03-01 00:00:00+00:00,940
2024-03-03 00:00:00+00:00,941
2024-03-04 00:00:00+00:00,945
2024-03-06 00:00:00+00:00,948
2024-03-08 00:00:00+00:00,950
2024-03-10 00:00:00+00:00,952
2024-03-11 00:00:00+00:00,954
2024-03-12 00:00:00+00:00,956
2024-03-13 00:00:00+00:00,957
2024-03-14 00:00:00+00:00,958
2024-03-15 00:00:00+00:00,965
2024-03-16 00:00:00+00:00,966
2024-03-17 00:00:00+00:00,972
2024-03-18 00:00:00+00:00,976
2024-03-19 00:00:00+00:00,980
2024-03-20 00:00:00+00:00,984
2024-03-21 00:00:00+00:00,987
2024-03-22 00:00:00+00:00,988
2024-03-23 00:00:00+00:00,989
2024-03-26 00:00:00+00:00,991
2024-03-27 00:00:00+00:00,992
2024-03-28 00:00:00+00:00,995
2024-03-29 00:00:00+00:00,997
2024-03-30 00:00:00+00:00,998
2024-04-03 00:00:00+00:00,999
2024-04-04 00:00:00+00:00,1001
2024-04-06 00:00:00+00:00,1003
2024-04-07 00:00:00+00:00,1004
2024-04-09 00:00:00+00:00,1006
2024-04-10 00:00:00+00:00,1008
2024-04-11 00:00:00+00:00,1009
2024-04-13 00:00:00+00:00,1011
2024-04-14 00:00:00+00:00,1012
2024-04-15 00:00:00+00:00,1013
2024-04-16 00:00:00+00:00,1014
2024-04-17 00:00:00+00:00,1016
2024-04-19 00:00:00+00:00,1018
2024-04-22 00:00:00+00:00,1019
2024-04-23 00:00:00+00:00,1020
2024-04-24 00:00:00+00:00,1021
2024-04-25 00:00:00+00:00,1024
2024-04-26 00:00:00+00:00,1026
2024-04-30 00:00:00+00:00,1027
2024-05-04 00:00:00+00:00,1028
2024-05-05 00:00:00+00:00,1029
2024-05-07 00:00:00+00:00,1031
2024-05-08 00:00:00+00:00,1034
2024-05-09 00:00:00+00:00,1035
2024-05-10 00:00:00+00:00,1036
2024-05-13 00:00:00+00:00,1038
2024-05-14 00:00:00+00:00,1040
2024-05-16 00:00:00+00:00,1042
2024-05-19 00:00:00+00:00,1043
2024-05-20 00:00:00+00:00,1045
2024-05-21 00:00:00+00:00,1046
2024-05-22 00:00:00+00:00,1048
2024-05-23 00:00:00+00:00,1050
2024-05-24 00:00:00+00:00,1051
2024-05-26 00:00:00+00:00,1052
2024-05-29 00:00:00+00:00,1057
2024-05-31 00:00:00+00:00,1060
2024-06-02 00:00:00+00:00,1062
2024-06-03 00:00:00+00:00,1063
2024-06-04 00:00:00+00:00,1065
2024-06-06 00:00:00+00:00,1066
2024-06-07 00:00:00+00:00,1067
2024-06-08 00:00:00+00:00,1068
2024-06-10 00:00:00+00:00,1071
2024-06-11 00:00:00+00:00,1073
2024-06-12 00:00:00+00:00,1077
2024-06-14 00:00:00+00:00,1079
2024-06-16 00:00:00+00:00,1081
2024-06-17 00:00:00+00:00,1082
2024-06-18 00:00:00+00:00,1084
2024-06-19 00:00:00+00:00,1085
2024-06-21 00:00:00+00:00,1086
2024-06-25 00:00:00+00:00,1087
2024-06-26 00:00:00+00:00,1088
2024-06-27 00:00:00+00:00,1089
2024-06-28 00:00:00+00:00,1092
2024-07-02 00:00:00+00:00,1093
2024-07-03 00:00:00+00:00,1094
2024-07-04 00:00:00+00:00,1097
2024-07-05 00:00:00+00:00,1098
2024-07-08 00:00:00+00:00,1100
2024-07-09 00:00:00+00:00,1101
2024-07-10 00:00:00+00:00,1102
2024-07-11 00:00:00+00:00,1103
2024-07-12 00:00:00+00:00,1106
2024-07-13 00:00:00+00:00,1107
2024-07-14 00:00:00+00:00,1111
2024-07-15 00:00:00+00:00,1112
2024-07-17 00:00:00+00:00,1114
2024-07-18 00:00:00+00:00,1115
2024-07-19 00:00:00+00:00,1117
2024-07-22 00:00:00+00:00,1120
2024-07-23 00:00:00+00:00,1121
2024-07-24 00:00:00+00:00,1123
2024-07-26 00:00:00+00:00,1125
2024-07-28 00:00:00+00:00,1126
2024-07-29 00:00:00+00:00,1127
2024-08-03 00:00:00+00:00,1128
2024-08-04 00:00:00+00:00,1129
2024-08-07 00:00:00+00:00,1131
2024-08-11 00:00:00+00:00,1132
2024-08-12 00:00:00+00:00,1133
2024-08-13 00:00:00+00:00,1135
2024-08-15 00:00:00+00:00,1137
2024-08-19 00:00:00+00:00,1139
2024-08-20 00:00:00+00:00,1143
2024-08-22 00:00:00+00:00,1144
2024-08-23 00:00:00+00:00,1146
2024-08-24 00:00:00+00:00,1147
2024-08-25 00:00:00+00:00,1149
2024-08-26 00:00:00+00:00,1150
2024-08-27 00:00:00+00:00,1153
2024-08-28 00:00:00+00:00,1155
2024-08-29 00:00:00+00:00,1156
2024-09-01 00:00:00+00:00,1158
2024-09-02 00:00:00+00:00,1159
2024-09-03 00:00:00+00:00,1160
2024-09-04 00:00:00+00:00,1161
2024-09-05 00:00:00+00:00,1162
2024-09-07 00:00:00+00:00,1163
2024-09-08 00:00:00+00:00,1164
2024-09-10 00:00:00+00:00,1166
2024-09-12 00:00:00+00:00,1167
2024-09-14 00:00:00+00:00,1168
2024-09-15 00:00:00+00:00,1169
2024-09-16 00:00:00+00:00,1171
2024-09-17 00:00:00+00:00,1173
2024-09-18 00:00:00+00:00,1174
2024-09-19 00:00:00+00:00,1175
2024-09-20 00:00:00+00:00,1176
2024-09-21 00:00:00+00:00,1177
2024-09-22 00:00:00+00:00,1179
2024-09-24 00:00:00+00:00,1180
2024-09-25 00:00:00+00:00,1181
2024-09-26 00:00:00+00:00,1182
2024-09-28 00:00:00+00:00,1184
2024-09-29 00:00:00+00:00,1185
2024-09-30 00:00:00+00:00,1186
2024-10-02 00:00:00+00:00,1187
2024-10-04 00:00:00+00:00,1188
2024-10-06 00:00:00+00:00,1189
2024-10-08 00:00:00+00:00,1190
2024-10-10 00:00:00+00:00,1191
