time_iso8601,forks_cumulative
2023-04-01 00:00:00+00:00,458
2023-04-02 00:00:00+00:00,460
2023-04-03 00:00:00+00:00,463
2023-04-04 00:00:00+00:00,465
2023-04-05 00:00:00+00:00,467
2023-04-07 00:00:00+00:00,468
2023-04-08 00:00:00+00:00,470
2023-04-10 00:00:00+00:00,473
2023-04-11 00:00:00+00:00,474
2023-04-12 00:00:00+00:00,478
2023-04-13 00:00:00+00:00,482
2023-04-14 00:00:00+00:00,483
2023-04-15 00:00:00+00:00,484
2023-04-16 00:00:00+00:00,485
2023-04-17 00:00:00+00:00,488
2023-04-19 00:00:00+00:00,491
2023-04-20 00:00:00+00:00,494
2023-04-25 00:00:00+00:00,495
2023-04-26 00:00:00+00:00,497
2023-05-02 00:00:00+00:00,499
2023-05-03 00:00:00+00:00,500
2023-05-06 00:00:00+00:00,502
2023-05-08 00:00:00+00:00,503
2023-05-09 00:00:00+00:00,504
2023-05-10 00:00:00+00:00,506
2023-05-11 00:00:00+00:00,509
2023-05-12 00:00:00+00:00,511
2023-05-15 00:00:00+00:00,512
2023-05-16 00:00:00+00:00,514
2023-05-17 00:00:00+00:00,516
2023-05-18 00:00:00+00:00,517
2023-05-19 00:00:00+00:00,518
2023-05-20 00:00:00+00:00,520
2023-05-22 00:00:00+00:00,523
2023-05-23 00:00:00+00:00,526
2023-05-24 00:00:00+00:00,529
2023-05-25 00:00:00+00:00,533
2023-05-26 00:00:00+00:00,536
2023-05-27 00:00:00+00:00,537
2023-05-28 00:00:00+00:00,538
2023-05-29 00:00:00+00:00,541
2023-05-30 00:00:00+00:00,544
2023-05-31 00:00:00+00:00,550
2023-06-01 00:00:00+00:00,556
2023-06-02 00:00:00+00:00,560
2023-06-03 00:00:00+00:00,561
2023-06-04 00:00:00+00:00,563
2023-06-05 00:00:00+00:00,570
2023-06-06 00:00:00+00:00,572
2023-06-07 00:00:00+00:00,576
2023-06-08 00:00:00+00:00,581
2023-06-12 00:00:00+00:00,583
2023-06-13 00:00:00+00:00,584
2023-06-14 00:00:00+00:00,586
2023-06-15 00:00:00+00:00,587
2023-06-16 00:00:00+00:00,588
2023-06-18 00:00:00+00:00,589
2023-06-20 00:00:00+00:00,590
2023-06-21 00:00:00+00:00,592
2023-06-23 00:00:00+00:00,594
2023-06-25 00:00:00+00:00,595
2023-06-26 00:00:00+00:00,597
2023-06-29 00:00:00+00:00,598
2023-06-30 00:00:00+00:00,601
2023-07-03 00:00:00+00:00,603
2023-07-04 00:00:00+00:00,606
2023-07-05 00:00:00+00:00,629
2023-07-06 00:00:00+00:00,663
2023-07-07 00:00:00+00:00,666
2023-07-10 00:00:00+00:00,668
2023-07-11 00:00:00+00:00,673
2023-07-12 00:00:00+00:00,674
2023-07-14 00:00:00+00:00,677
2023-07-15 00:00:00+00:00,679
2023-07-17 00:00:00+00:00,681
2023-07-18 00:00:00+00:00,683
2023-07-20 00:00:00+00:00,684
2023-07-21 00:00:00+00:00,685
2023-07-22 00:00:00+00:00,687
2023-07-23 00:00:00+00:00,688
2023-07-24 00:00:00+00:00,690
2023-07-25 00:00:00+00:00,691
2023-07-26 00:00:00+00:00,694
2023-07-27 00:00:00+00:00,697
2023-07-28 00:00:00+00:00,700
2023-07-31 00:00:00+00:00,703
2023-08-01 00:00:00+00:00,704
2023-08-02 00:00:00+00:00,705
2023-08-03 00:00:00+00:00,706
2023-08-04 00:00:00+00:00,707
2023-08-05 00:00:00+00:00,709
2023-08-06 00:00:00+00:00,711
2023-08-07 00:00:00+00:00,713
2023-08-10 00:00:00+00:00,714
2023-08-12 00:00:00+00:00,716
2023-08-14 00:00:00+00:00,717
2023-08-15 00:00:00+00:00,721
2023-08-16 00:00:00+00:00,724
2023-08-17 00:00:00+00:00,734
2023-08-18 00:00:00+00:00,740
2023-08-19 00:00:00+00:00,743
2023-08-20 00:00:00+00:00,744
2023-08-21 00:00:00+00:00,746
2023-08-22 00:00:00+00:00,747
2023-08-23 00:00:00+00:00,748
2023-08-24 00:00:00+00:00,750
2023-08-26 00:00:00+00:00,751
2023-08-31 00:00:00+00:00,753
2023-09-01 00:00:00+00:00,754
2023-09-02 00:00:00+00:00,755
2023-09-04 00:00:00+00:00,756
2023-09-05 00:00:00+00:00,758
2023-09-06 00:00:00+00:00,760
2023-09-07 00:00:00+00:00,762
2023-09-08 00:00:00+00:00,763
2023-09-09 00:00:00+00:00,764
2023-09-10 00:00:00+00:00,767
2023-09-12 00:00:00+00:00,769
2023-09-13 00:00:00+00:00,771
2023-09-14 00:00:00+00:00,773
2023-09-15 00:00:00+00:00,776
2023-09-19 00:00:00+00:00,777
2023-09-20 00:00:00+00:00,779
2023-09-25 00:00:00+00:00,781
2023-09-30 00:00:00+00:00,782
2023-10-02 00:00:00+00:00,783
2023-10-04 00:00:00+00:00,784
2023-10-05 00:00:00+00:00,788
2023-10-06 00:00:00+00:00,789
2023-10-07 00:00:00+00:00,790
2023-10-08 00:00:00+00:00,791
2023-10-09 00:00:00+00:00,792
2023-10-10 00:00:00+00:00,794
2023-10-11 00:00:00+00:00,795
2023-10-14 00:00:00+00:00,796
2023-10-15 00:00:00+00:00,797
2023-10-16 00:00:00+00:00,798
2023-10-17 00:00:00+00:00,800
2023-10-18 00:00:00+00:00,801
2023-10-19 00:00:00+00:00,803
2023-10-20 00:00:00+00:00,804
2023-10-21 00:00:00+00:00,808
2023-10-23 00:00:00+00:00,809
2023-10-24 00:00:00+00:00,812
2023-10-25 00:00:00+00:00,814
2023-10-26 00:00:00+00:00,816
2023-10-27 00:00:00+00:00,820
2023-10-28 00:00:00+00:00,822
2023-10-30 00:00:00+00:00,824
2023-11-01 00:00:00+00:00,825
2023-11-02 00:00:00+00:00,826
2023-11-05 00:00:00+00:00,827
2023-11-08 00:00:00+00:00,829
2023-11-09 00:00:00+00:00,831
2023-11-10 00:00:00+00:00,832
2023-11-11 00:00:00+00:00,835
2023-11-12 00:00:00+00:00,836
2023-11-14 00:00:00+00:00,837
2023-11-15 00:00:00+00:00,840
2023-11-16 00:00:00+00:00,841
2023-11-17 00:00:00+00:00,842
2023-11-19 00:00:00+00:00,844
2023-11-21 00:00:00+00:00,845
2023-11-24 00:00:00+00:00,849
2023-11-27 00:00:00+00:00,850
2023-11-28 00:00:00+00:00,855
2023-11-30 00:00:00+00:00,856
2023-12-01 00:00:00+00:00,858
2023-12-02 00:00:00+00:00,859
2023-12-04 00:00:00+00:00,860
2023-12-05 00:00:00+00:00,861
2023-12-06 00:00:00+00:00,866
2023-12-07 00:00:00+00:00,868
2023-12-08 00:00:00+00:00,871
2023-12-10 00:00:00+00:00,872
2023-12-11 00:00:00+00:00,873
2023-12-12 00:00:00+00:00,875
2023-12-13 00:00:00+00:00,877
2023-12-16 00:00:00+00:00,879
2023-12-19 00:00:00+00:00,882
2023-12-20 00:00:00+00:00,884
2023-12-25 00:00:00+00:00,886
2024-01-02 00:00:00+00:00,888
2024-01-03 00:00:00+00:00,891
2024-01-04 00:00:00+00:00,892
2024-01-08 00:00:00+00:00,893
2024-01-09 00:00:00+00:00,894
2024-01-11 00:00:00+00:00,896
2024-01-12 00:00:00+00:00,898
2024-01-14 00:00:00+00:00,899
2024-01-16 00:00:00+00:00,900
2024-01-17 00:00:00+00:00,901
2024-01-18 00:00:00+00:00,905
2024-01-19 00:00:00+00:00,906
2024-01-20 00:00:00+00:00,909
2024-01-22 00:00:00+00:00,912
2024-01-23 00:00:00+00:00,914
2024-01-24 00:00:00+00:00,917
2024-01-25 00:00:00+00:00,918
2024-01-26 00:00:00+00:00,920
2024-01-28 00:00:00+00:00,921
2024-01-31 00:00:00+00:00,922
2024-02-01 00:00:00+00:00,923
2024-02-02 00:00:00+00:00,924
2024-02-05 00:00:00+00:00,926
2024-02-06 00:00:00+00:00,928
2024-02-07 00:00:00+00:00,929
2024-02-08 00:00:00+00:00,930
2024-02-11 00:00:00+00:00,931
2024-02-13 00:00:00+00:00,932
2024-02-14 00:00:00+00:00,933
2024-02-15 00:00:00+00:00,934
2024-02-20 00:00:00+00:00,935
2024-02-22 00:00:00+00:00,936
2024-02-24 00:00:00+00:00,937
2024-02-26 00:00:00+00:00,939
2024-03-01 00:00:00+00:00,941
2024-03-03 00:00:00+00:00,942
2024-03-04 00:00:00+00:00,946
2024-03-06 00:00:00+00:00,949
2024-03-08 00:00:00+00:00,951
2024-03-10 00:00:00+00:00,953
2024-03-11 00:00:00+00:00,955
2024-03-12 00:00:00+00:00,957
2024-03-13 00:00:00+00:00,958
2024-03-14 00:00:00+00:00,959
2024-03-15 00:00:00+00:00,966
2024-03-16 00:00:00+00:00,967
2024-03-17 00:00:00+00:00,973
2024-03-18 00:00:00+00:00,977
2024-03-19 00:00:00+00:00,981
2024-03-20 00:00:00+00:00,985
2024-03-21 00:00:00+00:00,988
2024-03-22 00:00:00+00:00,989
2024-03-23 00:00:00+00:00,990
2024-03-26 00:00:00+00:00,992
2024-03-27 00:00:00+00:00,993
2024-03-28 00:00:00+00:00,996
2024-03-29 00:00:00+00:00,998
2024-03-30 00:00:00+00:00,999
2024-04-03 00:00:00+00:00,1000
2024-04-04 00:00:00+00:00,1002
2024-04-06 00:00:00+00:00,1004
2024-04-07 00:00:00+00:00,1005
2024-04-09 00:00:00+00:00,1007
2024-04-10 00:00:00+00:00,1009
2024-04-11 00:00:00+00:00,1010
2024-04-13 00:00:00+00:00,1012
2024-04-14 00:00:00+00:00,1013
2024-04-15 00:00:00+00:00,1014
2024-04-16 00:00:00+00:00,1015
2024-04-17 00:00:00+00:00,1017
2024-04-19 00:00:00+00:00,1019
2024-04-22 00:00:00+00:00,1020
2024-04-23 00:00:00+00:00,1021
2024-04-24 00:00:00+00:00,1022
2024-04-25 00:00:00+00:00,1025
2024-04-26 00:00:00+00:00,1027
2024-04-30 00:00:00+00:00,1028
2024-05-04 00:00:00+00:00,1029
2024-05-05 00:00:00+00:00,1030
2024-05-07 00:00:00+00:00,1032
2024-05-08 00:00:00+00:00,1035
2024-05-09 00:00:00+00:00,1036
2024-05-10 00:00:00+00:00,1037
2024-05-13 00:00:00+00:00,1039
2024-05-14 00:00:00+00:00,1041
2024-05-16 00:00:00+00:00,1043
2024-05-19 00:00:00+00:00,1044
2024-05-20 00:00:00+00:00,1046
2024-05-21 00:00:00+00:00,1047
2024-05-22 00:00:00+00:00,1049
2024-05-23 00:00:00+00:00,1051
2024-05-24 00:00:00+00:00,1052
2024-05-26 00:00:00+00:00,1053
2024-05-29 00:00:00+00:00,1058
2024-05-31 00:00:00+00:00,1061
2024-06-02 00:00:00+00:00,1063
2024-06-03 00:00:00+00:00,1064
2024-06-04 00:00:00+00:00,1066
2024-06-06 00:00:00+00:00,1067
2024-06-07 00:00:00+00:00,1068
2024-06-08 00:00:00+00:00,1069
2024-06-10 00:00:00+00:00,1072
2024-06-11 00:00:00+00:00,1074
2024-06-12 00:00:00+00:00,1078
2024-06-14 00:00:00+00:00,1080
2024-06-16 00:00:00+00:00,1082
2024-06-17 00:00:00+00:00,1083
2024-06-18 00:00:00+00:00,1085
2024-06-19 00:00:00+00:00,1086
2024-06-21 00:00:00+00:00,1087
2024-06-25 00:00:00+00:00,1088
2024-06-26 00:00:00+00:00,1089
2024-06-27 00:00:00+00:00,1090
2024-06-28 00:00:00+00:00,1093
2024-07-02 00:00:00+00:00,1094
2024-07-03 00:00:00+00:00,1095
2024-07-04 00:00:00+00:00,1098
2024-07-05 00:00:00+00:00,1099
2024-07-08 00:00:00+00:00,1101
2024-07-09 00:00:00+00:00,1102
2024-07-10 00:00:00+00:00,1103
2024-07-11 00:00:00+00:00,1104
2024-07-12 00:00:00+00:00,1107
2024-07-13 00:00:00+00:00,1108
2024-07-14 00:00:00+00:00,1112
2024-07-15 00:00:00+00:00,1113
2024-07-17 00:00:00+00:00,1115
2024-07-18 00:00:00+00:00,1116
2024-07-19 00:00:00+00:00,1118
2024-07-22 00:00:00+00:00,1121
2024-07-23 00:00:00+00:00,1122
2024-07-24 00:00:00+00:00,1124
2024-07-26 00:00:00+00:00,1126
2024-07-28 00:00:00+00:00,1127
2024-07-29 00:00:00+00:00,1128
2024-08-03 00:00:00+00:00,1129
2024-08-04 00:00:00+00:00,1130
2024-08-07 00:00:00+00:00,1132
2024-08-11 00:00:00+00:00,1133
2024-08-12 00:00:00+00:00,1134
2024-08-13 00:00:00+00:00,1136
2024-08-15 00:00:00+00:00,1138
2024-08-19 00:00:00+00:00,1140
2024-08-20 00:00:00+00:00,1144
2024-08-22 00:00:00+00:00,1145
2024-08-23 00:00:00+00:00,1147
2024-08-24 00:00:00+00:00,1148
2024-08-25 00:00:00+00:00,1150
2024-08-26 00:00:00+00:00,1151
2024-08-27 00:00:00+00:00,1154
2024-08-28 00:00:00+00:00,1156
2024-08-29 00:00:00+00:00,1157
2024-09-01 00:00:00+00:00,1159
2024-09-02 00:00:00+00:00,1160
2024-09-03 00:00:00+00:00,1161
2024-09-04 00:00:00+00:00,1162
2024-09-05 00:00:00+00:00,1163
2024-09-07 00:00:00+00:00,1164
2024-09-08 00:00:00+00:00,1165
2024-09-10 00:00:00+00:00,1167
2024-09-12 00:00:00+00:00,1168
2024-09-14 00:00:00+00:00,1169
2024-09-15 00:00:00+00:00,1170
2024-09-16 00:00:00+00:00,1172
2024-09-17 00:00:00+00:00,1174
2024-09-18 00:00:00+00:00,1175
